index,return
2019-04-23 00:00:00+00:00,0.0
2019-04-24 00:00:00+00:00,0.0
2019-04-25 00:00:00+00:00,0.0
2019-04-26 00:00:00+00:00,-0.007850096798160622
2019-04-29 00:00:00+00:00,0.0015806882323889937
2019-04-30 00:00:00+00:00,0.0
2019-05-06 00:00:00+00:00,0.0
2019-05-07 00:00:00+00:00,-0.004768850811595615
2019-05-08 00:00:00+00:00,-0.004291901858989977
2019-05-09 00:00:00+00:00,0.0
2019-05-10 00:00:00+00:00,0.0
2019-05-13 00:00:00+00:00,-0.0027015182685018457
2019-05-14 00:00:00+00:00,-0.0022972641842069486
2019-05-15 00:00:00+00:00,0.010264494169953897
2019-05-16 00:00:00+00:00,0.00038002745072485133
2019-05-17 00:00:00+00:00,-0.0034179427808164187
2019-05-20 00:00:00+00:00,-0.0002853852531564671
2019-05-21 00:00:00+00:00,0.003334816184164202
2019-05-22 00:00:00+00:00,-0.0009500686268123504
2019-05-23 00:00:00+00:00,-0.0017107434883527617
2019-05-24 00:00:00+00:00,0.0017908459709956581
2019-05-27 00:00:00+00:00,0.0
2019-05-28 00:00:00+00:00,0.005666390203724392
2019-05-29 00:00:00+00:00,-0.0012277025125556618
2019-05-30 00:00:00+00:00,0.0004728507612463684
2019-05-31 00:00:00+00:00,-0.0008511296339321905
2019-06-03 00:00:00+00:00,-2.641250576329579e-05
2019-06-04 00:00:00+00:00,-0.0038273338065676343
2019-06-05 00:00:00+00:00,0.002442410600062006
2019-06-06 00:00:00+00:00,0.0
2019-06-10 00:00:00+00:00,0.0
2019-06-11 00:00:00+00:00,0.006116877774835494
2019-06-12 00:00:00+00:00,-0.0008478801994514784
2019-06-13 00:00:00+00:00,-0.0007547545659052357
2019-06-14 00:00:00+00:00,0.0009441558132925465
2019-06-17 00:00:00+00:00,-0.000887119732132402
2019-06-18 00:00:00+00:00,0.0
2019-06-19 00:00:00+00:00,-0.002141326954061884
2019-06-20 00:00:00+00:00,0.014939823138039543
2019-06-21 00:00:00+00:00,-0.006427753343810849
2019-06-24 00:00:00+00:00,-0.002034286680510644
2019-06-25 00:00:00+00:00,0.0
2019-06-26 00:00:00+00:00,0.0
2019-06-27 00:00:00+00:00,0.0
2019-06-28 00:00:00+00:00,0.0
2019-07-01 00:00:00+00:00,0.0
2019-07-02 00:00:00+00:00,-0.00410550001420551
2019-07-03 00:00:00+00:00,-0.0034903792768721242
2019-07-04 00:00:00+00:00,-0.0006636303115523656
2019-07-05 00:00:00+00:00,0.0007088343607093428
2019-07-08 00:00:00+00:00,-0.005264465060821788
2019-07-09 00:00:00+00:00,-0.00023284069439744037
2019-07-10 00:00:00+00:00,0.0
2019-07-11 00:00:00+00:00,0.0
2019-07-12 00:00:00+00:00,0.0
2019-07-15 00:00:00+00:00,0.0024930976462880228
2019-07-16 00:00:00+00:00,9.75287463196306e-05
2019-07-17 00:00:00+00:00,-0.0009751923539081941
2019-07-18 00:00:00+00:00,0.0010737587105833502
2019-07-19 00:00:00+00:00,0.010238521263271405
2019-07-22 00:00:00+00:00,0.0
2019-07-23 00:00:00+00:00,-0.0015443438239901575
2019-07-24 00:00:00+00:00,0.002126757202337126
2019-07-25 00:00:00+00:00,0.0026437758967761127
2019-07-26 00:00:00+00:00,0.0
2019-07-29 00:00:00+00:00,-0.00391771068420621
2019-07-30 00:00:00+00:00,-0.000579538034051641
2019-07-31 00:00:00+00:00,-0.0030503643989331364
2019-08-01 00:00:00+00:00,0.0
2019-08-02 00:00:00+00:00,0.0
2019-08-05 00:00:00+00:00,0.0
2019-08-06 00:00:00+00:00,0.0
2019-08-07 00:00:00+00:00,0.0
2019-08-08 00:00:00+00:00,0.0
2019-08-09 00:00:00+00:00,-0.0048999874430919466
2019-08-12 00:00:00+00:00,0.004091587052750256
2019-08-13 00:00:00+00:00,-0.0054332189154975286
2019-08-14 00:00:00+00:00,9.755178656001284e-05
2019-08-15 00:00:00+00:00,9.754227113734082e-05
2019-08-16 00:00:00+00:00,0.0028284499695490073
2019-08-19 00:00:00+00:00,0.0013616073676714358
2019-08-20 00:00:00+00:00,0.0002913762672860365
2019-08-21 00:00:00+00:00,0.001165165567549531
2019-08-22 00:00:00+00:00,-0.0010668254086878548
2019-08-23 00:00:00+00:00,0.009029156443327357
2019-08-26 00:00:00+00:00,-0.012219803848192656
2019-08-27 00:00:00+00:00,0.003270774150623712
2019-08-28 00:00:00+00:00,0.0
2019-08-29 00:00:00+00:00,0.0
2019-08-30 00:00:00+00:00,0.0
2019-09-02 00:00:00+00:00,0.0
2019-09-03 00:00:00+00:00,-0.0024687082320422604
2019-09-04 00:00:00+00:00,0.007201562292895813
2019-09-05 00:00:00+00:00,0.006088070436390813
2019-09-06 00:00:00+00:00,0.0035538970552997373
2019-09-09 00:00:00+00:00,-0.003732733847002234
2019-09-10 00:00:00+00:00,-0.004803486350188568
2019-09-11 00:00:00+00:00,0.0014095235848572418
2019-09-12 00:00:00+00:00,0.0
2019-09-16 00:00:00+00:00,0.0
2019-09-17 00:00:00+00:00,0.0
2019-09-18 00:00:00+00:00,0.0
2019-09-19 00:00:00+00:00,0.0
2019-09-20 00:00:00+00:00,0.0
2019-09-23 00:00:00+00:00,0.0
2019-09-24 00:00:00+00:00,0.0
2019-09-25 00:00:00+00:00,0.0025627099679774723
2019-09-26 00:00:00+00:00,0.0083651493434862
2019-09-27 00:00:00+00:00,-0.00019070699129519753
2019-09-30 00:00:00+00:00,-0.00429172576625203
2019-10-08 00:00:00+00:00,0.0005746965421244976
2019-10-09 00:00:00+00:00,-0.003189154942062622
2019-10-10 00:00:00+00:00,0.0
2019-10-11 00:00:00+00:00,0.009168378810952005
2019-10-14 00:00:00+00:00,0.005138722780543059
2019-10-15 00:00:00+00:00,-0.0017988254611123189
2019-10-16 00:00:00+00:00,0.0016123757952073436
2019-10-17 00:00:00+00:00,-0.00043569131312171105
2019-10-18 00:00:00+00:00,0.0
2019-10-21 00:00:00+00:00,0.0
2019-10-22 00:00:00+00:00,0.0
2019-10-23 00:00:00+00:00,0.0
2019-10-24 00:00:00+00:00,0.0
2019-10-25 00:00:00+00:00,0.0
2019-10-28 00:00:00+00:00,0.0
2019-10-29 00:00:00+00:00,0.0
2019-10-30 00:00:00+00:00,0.0
2019-10-31 00:00:00+00:00,0.0
2019-11-01 00:00:00+00:00,0.0
2019-11-04 00:00:00+00:00,0.001639198088676297
2019-11-05 00:00:00+00:00,0.004538826327754819
2019-11-06 00:00:00+00:00,0.004613440958947779
2019-11-07 00:00:00+00:00,9.371948698522203e-05
2019-11-08 00:00:00+00:00,0.002548009753388758
2019-11-11 00:00:00+00:00,0.0
2019-11-12 00:00:00+00:00,0.0
2019-11-13 00:00:00+00:00,0.0
2019-11-14 00:00:00+00:00,0.0
2019-11-15 00:00:00+00:00,0.0
2019-11-18 00:00:00+00:00,0.0
2019-11-19 00:00:00+00:00,0.0
2019-11-20 00:00:00+00:00,-0.006516302905923865
2019-11-21 00:00:00+00:00,-0.0013171987636041438
2019-11-22 00:00:00+00:00,0.002017280174394509
2019-11-25 00:00:00+00:00,0.0
2019-11-26 00:00:00+00:00,-0.007773472422068384
2019-11-27 00:00:00+00:00,0.001371735495477644
2019-11-28 00:00:00+00:00,0.00031644385688833765
2019-11-29 00:00:00+00:00,-0.005675814278854774
2019-12-02 00:00:00+00:00,0.0007610950714547204
2019-12-03 00:00:00+00:00,-0.0022330511274624154
2019-12-04 00:00:00+00:00,0.001657169689164073
2019-12-05 00:00:00+00:00,0.0009511966042741182
2019-12-06 00:00:00+00:00,0.0002850878067284235
2019-12-09 00:00:00+00:00,-0.001330030589229536
2019-12-10 00:00:00+00:00,-0.002331471037007482
2019-12-11 00:00:00+00:00,0.0
2019-12-12 00:00:00+00:00,0.0
2019-12-13 00:00:00+00:00,0.006990832832054039
2019-12-16 00:00:00+00:00,-0.002083159358960307
2019-12-17 00:00:00+00:00,0.002087507970726321
2019-12-18 00:00:00+00:00,0.004639764026775461
2019-12-19 00:00:00+00:00,-0.00035342829489393157
2019-12-20 00:00:00+00:00,0.0
2019-12-23 00:00:00+00:00,0.0
2019-12-24 00:00:00+00:00,0.0
2019-12-25 00:00:00+00:00,0.0
2019-12-26 00:00:00+00:00,0.0026609261322751987
2019-12-27 00:00:00+00:00,-0.002256836617570479
2019-12-30 00:00:00+00:00,-0.002893384315718839
2019-12-31 00:00:00+00:00,0.0
2020-01-02 00:00:00+00:00,0.0
2020-01-03 00:00:00+00:00,0.0038853002686651816
2020-01-06 00:00:00+00:00,-0.0015064835968483514
2020-01-07 00:00:00+00:00,-0.0008486755390058054
2020-01-08 00:00:00+00:00,-0.002347031605604566
2020-01-09 00:00:00+00:00,0.0
2020-01-10 00:00:00+00:00,0.0
2020-01-13 00:00:00+00:00,0.0
2020-01-14 00:00:00+00:00,-0.003492029782956263
2020-01-15 00:00:00+00:00,-0.00017608092954579657
2020-01-16 00:00:00+00:00,0.0
2020-01-17 00:00:00+00:00,0.0
2020-01-20 00:00:00+00:00,0.0
2020-01-21 00:00:00+00:00,-0.0018794755257993678
2020-01-22 00:00:00+00:00,0.00028537924039917506
2020-01-23 00:00:00+00:00,-0.009604046279993117
2020-02-03 00:00:00+00:00,-0.029307149272020494
2020-02-04 00:00:00+00:00,0.002719931625505323
2020-02-05 00:00:00+00:00,9.865222070870594e-05
2020-02-06 00:00:00+00:00,0.003847057086916239
2020-02-07 00:00:00+00:00,-0.0032427271938355595
2020-02-10 00:00:00+00:00,-0.0031546925407061055
2020-02-11 00:00:00+00:00,0.0015415587005245257
2020-02-12 00:00:00+00:00,0.0
2020-02-13 00:00:00+00:00,-0.0029181665341585505
2020-02-14 00:00:00+00:00,0.0036642174387466753
2020-02-17 00:00:00+00:00,0.005229581574741848
2020-02-18 00:00:00+00:00,-0.004613427178173257
2020-02-19 00:00:00+00:00,-0.0016764204699057927
2020-02-20 00:00:00+00:00,0.0008438311513709884
2020-02-21 00:00:00+00:00,0.0
2020-02-24 00:00:00+00:00,0.0
2020-02-25 00:00:00+00:00,0.0
2020-02-26 00:00:00+00:00,0.0
2020-02-27 00:00:00+00:00,0.0
2020-02-28 00:00:00+00:00,-0.006758116637276879
2020-03-02 00:00:00+00:00,0.005464150347133545
2020-03-03 00:00:00+00:00,0.0013473952902978148
2020-03-04 00:00:00+00:00,0.0
2020-03-05 00:00:00+00:00,0.011892717351241755
2020-03-06 00:00:00+00:00,-0.00799777869288354
2020-03-09 00:00:00+00:00,-0.012092374671837658
2020-03-10 00:00:00+00:00,-0.0003258016310063727
2020-03-11 00:00:00+00:00,0.0
2020-03-12 00:00:00+00:00,0.0
2020-03-13 00:00:00+00:00,0.0
2020-03-16 00:00:00+00:00,-0.01745606334778338
2020-03-17 00:00:00+00:00,-0.0006035019351375848
2020-03-18 00:00:00+00:00,0.0
2020-03-19 00:00:00+00:00,0.0
2020-03-20 00:00:00+00:00,0.0
2020-03-23 00:00:00+00:00,0.001216541829466511
2020-03-24 00:00:00+00:00,0.013669443920319324
2020-03-25 00:00:00+00:00,0.0097899385470952
2020-03-26 00:00:00+00:00,0.002275362974907491
2020-03-27 00:00:00+00:00,0.0
2020-03-30 00:00:00+00:00,-0.0006909296592070291
2020-03-31 00:00:00+00:00,-0.0036545818290716348
2020-04-01 00:00:00+00:00,-0.0019841685295640676
2020-04-02 00:00:00+00:00,0.0
2020-04-03 00:00:00+00:00,0.0
2020-04-07 00:00:00+00:00,0.0
2020-04-08 00:00:00+00:00,0.0
2020-04-09 00:00:00+00:00,0.0
2020-04-10 00:00:00+00:00,0.0
2020-04-13 00:00:00+00:00,0.0
2020-04-14 00:00:00+00:00,0.0
2020-04-15 00:00:00+00:00,-0.002012353073563178
2020-04-16 00:00:00+00:00,-0.0031850292175447104
2020-04-17 00:00:00+00:00,0.00758861435009428
2020-04-20 00:00:00+00:00,-0.00011010879511863525
2020-04-21 00:00:00+00:00,-0.002803784741420179
2020-04-22 00:00:00+00:00,0.0007951019651273317
2020-04-23 00:00:00+00:00,-0.0003972351401231311
2020-04-24 00:00:00+00:00,-0.00010827550924441542
2020-04-27 00:00:00+00:00,0.0
2020-04-28 00:00:00+00:00,0.0022494992039683304
2020-04-29 00:00:00+00:00,0.011498754146116674
2020-04-30 00:00:00+00:00,0.0006860631387017868
2020-05-06 00:00:00+00:00,-0.004505323974762332
2020-05-07 00:00:00+00:00,-0.0007206555129851688
2020-05-08 00:00:00+00:00,0.0
2020-05-11 00:00:00+00:00,0.0
2020-05-12 00:00:00+00:00,-0.004282726890357247
2020-05-13 00:00:00+00:00,-0.0004943975451231486
2020-05-14 00:00:00+00:00,-0.001909179527814775
2020-05-15 00:00:00+00:00,0.0
2020-05-18 00:00:00+00:00,0.0
2020-05-19 00:00:00+00:00,0.0
2020-05-20 00:00:00+00:00,0.003724159815035266
2020-05-21 00:00:00+00:00,0.0004937494600267822
2020-05-22 00:00:00+00:00,-0.010856109882072418
2020-05-25 00:00:00+00:00,0.0024706766089288568
2020-05-26 00:00:00+00:00,0.0
2020-05-27 00:00:00+00:00,0.0
2020-05-28 00:00:00+00:00,0.0
2020-05-29 00:00:00+00:00,-0.0007351800852469781
2020-06-01 00:00:00+00:00,0.009960146495301192
2020-06-02 00:00:00+00:00,0.0021698461667936098
2020-06-03 00:00:00+00:00,0.001771484832349124
2020-06-04 00:00:00+00:00,-0.0006876925312473414
2020-06-05 00:00:00+00:00,0.0008847845713451097
2020-06-08 00:00:00+00:00,0.0026084362175617937
2020-06-09 00:00:00+00:00,0.0
2020-06-10 00:00:00+00:00,-0.0032881506079521783
2020-06-11 00:00:00+00:00,-0.001710356157012094
2020-06-12 00:00:00+00:00,0.0
2020-06-15 00:00:00+00:00,0.0
2020-06-16 00:00:00+00:00,0.0
2020-06-17 00:00:00+00:00,0.0
2020-06-18 00:00:00+00:00,0.0
2020-06-19 00:00:00+00:00,0.0002579725467477534
2020-06-22 00:00:00+00:00,-0.003543593380136656
2020-06-23 00:00:00+00:00,-0.0023868349930712407
2020-06-24 00:00:00+00:00,0.0
2020-06-29 00:00:00+00:00,-0.0055863741723940485
2020-06-30 00:00:00+00:00,0.0007966064636504289
2020-07-01 00:00:00+00:00,0.010645104937208272
2020-07-02 00:00:00+00:00,0.005020876212345815
2020-07-03 00:00:00+00:00,0.01410576834166477
2020-07-06 00:00:00+00:00,0.03544807585389331
2020-07-07 00:00:00+00:00,0.006063676637502402
2020-07-08 00:00:00+00:00,-0.0019576414804288733
2020-07-09 00:00:00+00:00,0.0
2020-07-10 00:00:00+00:00,0.0
2020-07-13 00:00:00+00:00,0.0
2020-07-14 00:00:00+00:00,0.0
2020-07-15 00:00:00+00:00,0.0
2020-07-16 00:00:00+00:00,0.0
2020-07-17 00:00:00+00:00,0.0
2020-07-20 00:00:00+00:00,0.0
2020-07-21 00:00:00+00:00,-0.0044755292337324
2020-07-22 00:00:00+00:00,-0.003848438500347884
2020-07-23 00:00:00+00:00,-0.008112943012972718
2020-07-24 00:00:00+00:00,-0.0014058173967814724
2020-07-27 00:00:00+00:00,0.0
2020-07-28 00:00:00+00:00,0.0
2020-07-29 00:00:00+00:00,0.0
2020-07-30 00:00:00+00:00,-0.005119747554370169
2020-07-31 00:00:00+00:00,0.002352276205859871
2020-08-03 00:00:00+00:00,0.0019556299896577034
2020-08-04 00:00:00+00:00,0.016395228911777915
2020-08-05 00:00:00+00:00,-0.003648624599288497
2020-08-06 00:00:00+00:00,0.006938499430989342
2020-08-07 00:00:00+00:00,-0.003923864224071871
2020-08-10 00:00:00+00:00,0.003747159558474822
2020-08-11 00:00:00+00:00,0.005169005684215522
2020-08-12 00:00:00+00:00,0.0018357979182268558
2020-08-13 00:00:00+00:00,0.0
2020-08-14 00:00:00+00:00,0.0
2020-08-17 00:00:00+00:00,0.0
2020-08-18 00:00:00+00:00,-0.0017965504584359637
2020-08-19 00:00:00+00:00,-0.0047613329654934144
2020-08-20 00:00:00+00:00,-0.001796553551515978
2020-08-21 00:00:00+00:00,0.0
2020-08-24 00:00:00+00:00,0.0
2020-08-25 00:00:00+00:00,0.0
2020-08-26 00:00:00+00:00,0.0
2020-08-27 00:00:00+00:00,0.0
2020-08-28 00:00:00+00:00,0.0
2020-08-31 00:00:00+00:00,-0.008133249397273001
2020-09-01 00:00:00+00:00,-0.002609291954168369
2020-09-02 00:00:00+00:00,-0.002131651842435023
2020-09-03 00:00:00+00:00,-0.00122734715356565
2020-09-04 00:00:00+00:00,0.0
2020-09-07 00:00:00+00:00,0.0
2020-09-08 00:00:00+00:00,0.0
2020-09-09 00:00:00+00:00,0.002845908521071472
2020-09-10 00:00:00+00:00,0.0009694367881389887
2020-09-11 00:00:00+00:00,-0.004455090297011077
2020-09-14 00:00:00+00:00,0.0010701151392937813
2020-09-15 00:00:00+00:00,0.005344856085054861
2020-09-16 00:00:00+00:00,0.0015466008656950248
2020-09-17 00:00:00+00:00,-0.0018337524448941434
2020-09-18 00:00:00+00:00,0.010829346436723286
2020-09-21 00:00:00+00:00,-0.0037305338903238505
2020-09-22 00:00:00+00:00,-0.0014221909996823268
2020-09-23 00:00:00+00:00,0.0
2020-09-24 00:00:00+00:00,0.0
2020-09-25 00:00:00+00:00,0.0
2020-09-28 00:00:00+00:00,0.0
2020-09-29 00:00:00+00:00,0.0
2020-09-30 00:00:00+00:00,0.0
2020-10-09 00:00:00+00:00,0.0
2020-10-12 00:00:00+00:00,0.0
2020-10-13 00:00:00+00:00,0.002620269925036167
2020-10-14 00:00:00+00:00,0.0024933573095371475
2020-10-15 00:00:00+00:00,0.00918334501326079
2020-10-16 00:00:00+00:00,0.007298780757513779
2020-10-19 00:00:00+00:00,0.0019761530622861567
2020-10-20 00:00:00+00:00,-0.00037566773016672883
2020-10-21 00:00:00+00:00,0.0
2020-10-22 00:00:00+00:00,0.0
2020-10-23 00:00:00+00:00,0.0025281604860756257
2020-10-26 00:00:00+00:00,-0.005622918002590516
2020-10-27 00:00:00+00:00,-0.00047853017188748126
2020-10-28 00:00:00+00:00,0.0
2020-10-29 00:00:00+00:00,0.0
2020-10-30 00:00:00+00:00,0.0
2020-11-02 00:00:00+00:00,0.0
2020-11-03 00:00:00+00:00,0.0
2020-11-04 00:00:00+00:00,0.007240367706120798
2020-11-05 00:00:00+00:00,-0.001310575905117961
2020-11-06 00:00:00+00:00,-0.0029057977727358075
2020-11-09 00:00:00+00:00,0.005170472007348437
2020-11-10 00:00:00+00:00,0.006409152268036067
2020-11-11 00:00:00+00:00,0.002843640090384625
2020-11-12 00:00:00+00:00,-0.007135274779900946
2020-11-13 00:00:00+00:00,-0.009333185466120497
2020-11-16 00:00:00+00:00,0.0029800162723137014
2020-11-17 00:00:00+00:00,0.0
2020-11-18 00:00:00+00:00,0.0
2020-11-19 00:00:00+00:00,0.002775385998435187
2020-11-20 00:00:00+00:00,0.0016860825768987286
2020-11-23 00:00:00+00:00,0.003272975392741184
2020-11-24 00:00:00+00:00,-0.004940051214373131
2020-11-25 00:00:00+00:00,0.005555642090881774
2020-11-26 00:00:00+00:00,0.0
2020-11-27 00:00:00+00:00,0.0
2020-11-30 00:00:00+00:00,-0.015797474541252687
2020-12-01 00:00:00+00:00,0.0013676771790913644
2020-12-02 00:00:00+00:00,0.0
2020-12-03 00:00:00+00:00,0.0
2020-12-04 00:00:00+00:00,-0.006961089940405674
2020-12-07 00:00:00+00:00,-0.012944784567535228
2020-12-08 00:00:00+00:00,-0.0008243603366083763
2020-12-09 00:00:00+00:00,0.0
2020-12-10 00:00:00+00:00,0.0
2020-12-11 00:00:00+00:00,0.0
2020-12-14 00:00:00+00:00,0.0
2020-12-15 00:00:00+00:00,-0.0013940879718512544
2020-12-16 00:00:00+00:00,-0.0028026992608123358
2020-12-17 00:00:00+00:00,-9.691642970288683e-05
2020-12-18 00:00:00+00:00,-0.009207953223723586
2020-12-21 00:00:00+00:00,-0.0011132667788034123
2020-12-22 00:00:00+00:00,0.0
2020-12-23 00:00:00+00:00,0.0
2020-12-24 00:00:00+00:00,0.0
2020-12-25 00:00:00+00:00,0.0012481896643830037
2020-12-28 00:00:00+00:00,0.0031300334353472348
2020-12-29 00:00:00+00:00,-0.0020476751502616075
2020-12-30 00:00:00+00:00,0.00214958514283059
2020-12-31 00:00:00+00:00,0.008774895018527129
2021-01-04 00:00:00+00:00,-0.007538757212943059
2021-01-05 00:00:00+00:00,-0.00964110456299272
2021-01-06 00:00:00+00:00,-0.0013041405194226252
2021-01-07 00:00:00+00:00,0.0
2021-01-08 00:00:00+00:00,0.00259652399937238
2021-01-11 00:00:00+00:00,0.017873554781463907
2021-01-12 00:00:00+00:00,0.012349679481254983
2021-01-13 00:00:00+00:00,-0.004304326051872809
2021-01-14 00:00:00+00:00,0.0
2021-01-15 00:00:00+00:00,0.0
2021-01-18 00:00:00+00:00,0.0
2021-01-19 00:00:00+00:00,0.0
2021-01-20 00:00:00+00:00,0.0
2021-01-21 00:00:00+00:00,0.0
2021-01-22 00:00:00+00:00,0.0
2021-01-25 00:00:00+00:00,0.0
2021-01-26 00:00:00+00:00,0.0
2021-01-27 00:00:00+00:00,0.0
2021-01-28 00:00:00+00:00,0.0
2021-01-29 00:00:00+00:00,0.0
2021-02-01 00:00:00+00:00,0.0
2021-02-02 00:00:00+00:00,-0.004138319428838799
2021-02-03 00:00:00+00:00,0.010380380675879985
2021-02-04 00:00:00+00:00,0.00428072307981342
2021-02-05 00:00:00+00:00,0.011745491069669267
2021-02-08 00:00:00+00:00,0.004868347382383398
2021-02-09 00:00:00+00:00,0.0
2021-02-10 00:00:00+00:00,-0.006614962681996683
2021-02-18 00:00:00+00:00,0.010691934433864514
2021-02-19 00:00:00+00:00,-0.0010167040862295584
2021-02-22 00:00:00+00:00,0.0
2021-02-23 00:00:00+00:00,0.0
2021-02-24 00:00:00+00:00,0.0
2021-02-25 00:00:00+00:00,0.0
2021-02-26 00:00:00+00:00,0.0
2021-03-01 00:00:00+00:00,0.0
2021-03-02 00:00:00+00:00,0.0
2021-03-03 00:00:00+00:00,0.0
2021-03-04 00:00:00+00:00,0.0014659154733105417
2021-03-05 00:00:00+00:00,-0.00927551936279336
2021-03-08 00:00:00+00:00,-0.01376266936952697
