Datetime,Data0,cash
2017-11-08 00:00:00+00:00,24777.6,75341.18914999992
2017-11-09 00:00:00+00:00,24759.3,75341.18914999992
2017-11-10 00:00:00+00:00,24759.3,75341.18914999992
2017-11-13 00:00:00+00:00,25308.1,75341.18914999992
2017-11-14 00:00:00+00:00,25628.3,75341.18914999992
2017-11-15 00:00:00+00:00,25500.2,75341.18914999992
2017-11-16 00:00:00+00:00,25701.399999999998,75341.18914999992
2017-11-17 00:00:00+00:00,26872.2,75341.18914999992
2017-11-20 00:00:00+00:00,27924.0,75341.18914999992
2017-11-21 00:00:00+00:00,27768.5,75341.18914999992
2017-11-22 00:00:00+00:00,28262.399999999998,75341.18914999992
2017-11-23 00:00:00+00:00,0.0,103476.97539999992
2017-11-24 00:00:00+00:00,0.0,103476.97539999992
2017-11-27 00:00:00+00:00,0.0,103476.97539999992
2017-11-28 00:00:00+00:00,0.0,103476.97539999992
2017-11-29 00:00:00+00:00,0.0,103476.97539999992
2017-11-30 00:00:00+00:00,0.0,103476.97539999992
2017-12-01 00:00:00+00:00,0.0,103476.97539999992
2017-12-04 00:00:00+00:00,0.0,103476.97539999992
2017-12-05 00:00:00+00:00,0.0,103476.97539999992
2017-12-06 00:00:00+00:00,26460.6,76605.43069999992
2017-12-07 00:00:00+00:00,25838.6,76605.43069999992
2017-12-08 00:00:00+00:00,26085.6,76605.43069999992
2017-12-11 00:00:00+00:00,0.0,102585.31519999994
2017-12-12 00:00:00+00:00,25930.1,76308.86499999995
2017-12-13 00:00:00+00:00,26158.7,76308.86499999995
2017-12-14 00:00:00+00:00,26186.2,76308.86499999995
2017-12-15 00:00:00+00:00,0.0,102407.50087499995
2017-12-18 00:00:00+00:00,0.0,102407.50087499995
2017-12-19 00:00:00+00:00,0.0,102407.50087499995
2017-12-20 00:00:00+00:00,26954.5,75481.00127499996
2017-12-21 00:00:00+00:00,27110.0,75481.00127499996
2017-12-22 00:00:00+00:00,26789.8,75481.00127499996
2017-12-25 00:00:00+00:00,0.0,102146.02827499995
2017-12-26 00:00:00+00:00,0.0,102146.02827499995
2017-12-27 00:00:00+00:00,0.0,102146.02827499995
2017-12-28 00:00:00+00:00,0.0,102146.02827499995
2017-12-29 00:00:00+00:00,0.0,102146.02827499995
2018-01-02 00:00:00+00:00,0.0,102146.02827499995
2018-01-03 00:00:00+00:00,27411.8,74917.42687499995
2018-01-04 00:00:00+00:00,27119.1,74917.42687499995
2018-01-05 00:00:00+00:00,27530.7,74917.42687499995
2018-01-08 00:00:00+00:00,26954.5,74917.42687499995
2018-01-09 00:00:00+00:00,0.0,101883.87662499995
2018-01-10 00:00:00+00:00,0.0,101883.87662499995
2018-01-11 00:00:00+00:00,28280.7,73941.06172499995
2018-01-12 00:00:00+00:00,28820.3,73941.06172499995
2018-01-15 00:00:00+00:00,29213.6,73941.06172499995
2018-01-16 00:00:00+00:00,29167.899999999998,73941.06172499995
2018-01-17 00:00:00+00:00,0.0,103264.36172499995
2018-01-18 00:00:00+00:00,0.0,103264.36172499995
2018-01-19 00:00:00+00:00,0.0,103264.36172499995
2018-01-22 00:00:00+00:00,0.0,103264.36172499995
2018-01-23 00:00:00+00:00,31143.5,72867.89562499996
2018-01-24 00:00:00+00:00,30960.6,72867.89562499996
2018-01-25 00:00:00+00:00,0.0,103936.01187499997
2018-01-26 00:00:00+00:00,0.0,103936.01187499997
2018-01-29 00:00:00+00:00,0.0,103936.01187499997
2018-01-30 00:00:00+00:00,0.0,103936.01187499997
2018-01-31 00:00:00+00:00,0.0,103936.01187499997
2018-02-01 00:00:00+00:00,0.0,103936.01187499997
2018-02-02 00:00:00+00:00,31555.1,72770.47747499998
2018-02-05 00:00:00+00:00,31911.8,72770.47747499998
2018-02-06 00:00:00+00:00,31664.899999999998,72770.47747499998
2018-02-07 00:00:00+00:00,29625.2,72770.47747499998
2018-02-08 00:00:00+00:00,0.0,101956.74897499998
2018-02-09 00:00:00+00:00,0.0,101956.74897499998
2018-02-12 00:00:00+00:00,0.0,101956.74897499998
2018-02-13 00:00:00+00:00,0.0,101956.74897499998
2018-02-14 00:00:00+00:00,28692.3,73620.24077499998
2018-02-22 00:00:00+00:00,28811.2,73620.24077499998
2018-02-23 00:00:00+00:00,29067.3,73620.24077499998
2018-02-26 00:00:00+00:00,28820.3,73620.24077499998
2018-02-27 00:00:00+00:00,28235.0,73620.24077499998
2018-02-28 00:00:00+00:00,27713.6,73620.24077499998
2018-03-01 00:00:00+00:00,27805.1,73620.24077499998
2018-03-02 00:00:00+00:00,0.0,101134.80452499999
2018-03-05 00:00:00+00:00,0.0,101134.80452499999
2018-03-06 00:00:00+00:00,0.0,101134.80452499999
2018-03-07 00:00:00+00:00,0.0,101134.80452499999
2018-03-08 00:00:00+00:00,28280.7,72889.88782499998
2018-03-09 00:00:00+00:00,28491.1,72889.88782499998
2018-03-12 00:00:00+00:00,28207.5,72889.88782499998
2018-03-13 00:00:00+00:00,28106.899999999998,72889.88782499998
2018-03-14 00:00:00+00:00,27796.0,72889.88782499998
2018-03-15 00:00:00+00:00,0.0,100486.64869999999
2018-03-16 00:00:00+00:00,0.0,100486.64869999999
2018-03-19 00:00:00+00:00,0.0,100486.64869999999
2018-03-20 00:00:00+00:00,0.0,100486.64869999999
2018-03-21 00:00:00+00:00,28591.7,71848.03869999999
2018-03-22 00:00:00+00:00,28564.3,71848.03869999999
2018-03-23 00:00:00+00:00,27722.8,71848.03869999999
2018-03-26 00:00:00+00:00,0.0,99490.44244999999
2018-03-27 00:00:00+00:00,0.0,99490.44244999999
2018-03-28 00:00:00+00:00,0.0,99490.44244999999
2018-03-29 00:00:00+00:00,0.0,99490.44244999999
2018-03-30 00:00:00+00:00,26606.899999999998,72600.57944999999
2018-04-02 00:00:00+00:00,26533.7,72600.57944999999
2018-04-03 00:00:00+00:00,26350.8,72600.57944999999
2018-04-04 00:00:00+00:00,0.0,98982.36094999999
2018-04-09 00:00:00+00:00,0.0,98982.36094999999
2018-04-10 00:00:00+00:00,27704.5,72577.68264999999
2018-04-11 00:00:00+00:00,27887.399999999998,72577.68264999999
2018-04-12 00:00:00+00:00,27375.2,72577.68264999999
2018-04-13 00:00:00+00:00,27018.5,72577.68264999999
2018-04-16 00:00:00+00:00,0.0,99251.798275
2018-04-17 00:00:00+00:00,0.0,99251.798275
2018-04-18 00:00:00+00:00,0.0,99251.798275
2018-04-19 00:00:00+00:00,0.0,99251.798275
2018-04-20 00:00:00+00:00,25802.0,73570.442575
2018-04-23 00:00:00+00:00,25875.2,73570.442575
2018-04-24 00:00:00+00:00,26396.6,73570.442575
2018-04-25 00:00:00+00:00,26360.0,73570.442575
2018-04-26 00:00:00+00:00,26341.7,73570.442575
2018-04-27 00:00:00+00:00,26826.399999999998,73570.442575
2018-05-02 00:00:00+00:00,27036.8,73570.442575
2018-05-03 00:00:00+00:00,26799.0,73570.442575
2018-05-04 00:00:00+00:00,26286.8,73570.442575
2018-05-07 00:00:00+00:00,0.0,99851.74982499999
2018-05-08 00:00:00+00:00,0.0,99851.74982499999
2018-05-09 00:00:00+00:00,0.0,99851.74982499999
2018-05-10 00:00:00+00:00,27292.899999999998,72385.110625
2018-05-11 00:00:00+00:00,27512.399999999998,72385.110625
2018-05-14 00:00:00+00:00,28189.2,72385.110625
2018-05-15 00:00:00+00:00,27951.399999999998,72385.110625
2018-05-16 00:00:00+00:00,0.0,100137.177125
2018-05-17 00:00:00+00:00,0.0,100137.177125
2018-05-18 00:00:00+00:00,0.0,100137.177125
2018-05-21 00:00:00+00:00,0.0,100137.177125
2018-05-22 00:00:00+00:00,0.0,100137.177125
2018-05-23 00:00:00+00:00,0.0,100137.177125
2018-05-24 00:00:00+00:00,0.0,100137.177125
2018-05-25 00:00:00+00:00,0.0,100137.177125
2018-05-28 00:00:00+00:00,0.0,100137.177125
2018-05-29 00:00:00+00:00,26469.7,73906.472625
2018-05-30 00:00:00+00:00,25884.399999999998,73906.472625
2018-05-31 00:00:00+00:00,0.0,99840.71424999999
2018-06-01 00:00:00+00:00,0.0,99840.71424999999
2018-06-04 00:00:00+00:00,0.0,99840.71424999999
2018-06-05 00:00:00+00:00,26762.399999999998,73133.93414999999
2018-06-06 00:00:00+00:00,26341.7,73133.93414999999
2018-06-07 00:00:00+00:00,26433.1,73133.93414999999
2018-06-08 00:00:00+00:00,25792.899999999998,73133.93414999999
2018-06-11 00:00:00+00:00,0.0,98894.59302499998
2018-06-12 00:00:00+00:00,0.0,98894.59302499998
2018-06-13 00:00:00+00:00,26259.399999999998,72572.39712499999
2018-06-14 00:00:00+00:00,26131.3,72572.39712499999
2018-06-15 00:00:00+00:00,26469.7,72572.39712499999
2018-06-19 00:00:00+00:00,26515.5,72572.39712499999
2018-06-20 00:00:00+00:00,26076.399999999998,72572.39712499999
2018-06-21 00:00:00+00:00,26204.5,72572.39712499999
2018-06-22 00:00:00+00:00,0.0,98762.41862499999
2018-06-25 00:00:00+00:00,0.0,98762.41862499999
2018-06-26 00:00:00+00:00,0.0,98762.41862499999
2018-06-27 00:00:00+00:00,0.0,98762.41862499999
2018-06-28 00:00:00+00:00,0.0,98762.41862499999
2018-06-29 00:00:00+00:00,0.0,98762.41862499999
2018-07-02 00:00:00+00:00,23268.5,74555.13552499999
2018-07-03 00:00:00+00:00,0.0,97794.54989999998
2018-07-04 00:00:00+00:00,22911.8,74740.81919999998
2018-07-05 00:00:00+00:00,0.0,97733.54232499999
2018-07-06 00:00:00+00:00,23634.3,74396.028125
2018-07-09 00:00:00+00:00,24649.6,74396.028125
2018-07-10 00:00:00+00:00,24512.399999999998,74396.028125
2018-07-11 00:00:00+00:00,24329.5,74396.028125
2018-07-12 00:00:00+00:00,24594.2,74396.028125
2018-07-13 00:00:00+00:00,24773.6,74396.028125
2018-07-16 00:00:00+00:00,0.0,99082.13187499999
2018-07-17 00:00:00+00:00,0.0,99082.13187499999
2018-07-18 00:00:00+00:00,0.0,99082.13187499999
2018-07-19 00:00:00+00:00,0.0,99082.13187499999
2018-07-20 00:00:00+00:00,0.0,99082.13187499999
2018-07-23 00:00:00+00:00,26313.1,73187.062675
2018-07-24 00:00:00+00:00,26209.2,73187.062675
2018-07-25 00:00:00+00:00,26653.199999999997,73187.062675
2018-07-26 00:00:00+00:00,26558.7,73187.062675
2018-07-27 00:00:00+00:00,0.0,99712.5643
2018-07-30 00:00:00+00:00,0.0,99712.5643
2018-07-31 00:00:00+00:00,26813.7,72673.45219999999
2018-08-01 00:00:00+00:00,26322.600000000002,72673.45219999999
2018-08-02 00:00:00+00:00,0.0,98897.13157499999
2018-08-03 00:00:00+00:00,0.0,98897.13157499999
2018-08-06 00:00:00+00:00,0.0,98897.13157499999
2018-08-07 00:00:00+00:00,0.0,98897.13157499999
2018-08-08 00:00:00+00:00,26549.3,71858.019475
2018-08-09 00:00:00+00:00,27172.6,71858.019475
2018-08-10 00:00:00+00:00,26860.9,71858.019475
2018-08-13 00:00:00+00:00,26171.5,71858.019475
2018-08-14 00:00:00+00:00,0.0,97949.564225
2018-08-15 00:00:00+00:00,0.0,97949.564225
2018-08-16 00:00:00+00:00,0.0,97949.564225
2018-08-17 00:00:00+00:00,0.0,97949.564225
2018-08-20 00:00:00+00:00,0.0,97949.564225
2018-08-21 00:00:00+00:00,25595.300000000003,72385.325525
2018-08-22 00:00:00+00:00,25538.699999999997,72385.325525
2018-08-23 00:00:00+00:00,25784.199999999997,72385.325525
2018-08-24 00:00:00+00:00,26162.0,72385.325525
2018-08-27 00:00:00+00:00,26955.4,72385.325525
2018-08-28 00:00:00+00:00,27030.899999999998,72385.325525
2018-08-29 00:00:00+00:00,27163.2,72385.325525
2018-08-30 00:00:00+00:00,26577.6,72385.325525
2018-08-31 00:00:00+00:00,0.0,98807.05702499999
2018-09-03 00:00:00+00:00,0.0,98807.05702499999
2018-09-04 00:00:00+00:00,0.0,98807.05702499999
2018-09-05 00:00:00+00:00,26152.6,72004.381125
2018-09-06 00:00:00+00:00,0.0,98133.678625
2018-09-07 00:00:00+00:00,0.0,98133.678625
2018-09-10 00:00:00+00:00,0.0,98133.678625
2018-09-11 00:00:00+00:00,0.0,98133.678625
2018-09-12 00:00:00+00:00,25878.699999999997,72399.269925
2018-09-13 00:00:00+00:00,0.0,98754.98405
2018-09-14 00:00:00+00:00,26332.0,72292.64815000001
2018-09-17 00:00:00+00:00,25925.899999999998,72292.64815000001
2018-09-18 00:00:00+00:00,26615.4,72292.64815000001
2018-09-19 00:00:00+00:00,26823.2,72292.64815000001
2018-09-20 00:00:00+00:00,26927.0,72292.64815000001
2018-09-21 00:00:00+00:00,28617.7,72292.64815000001
2018-09-25 00:00:00+00:00,27975.4,72292.64815000001
2018-09-26 00:00:00+00:00,0.0,100355.72540000001
2018-09-27 00:00:00+00:00,28740.4,71747.24550000002
2018-09-28 00:00:00+00:00,0.0,100678.13662500003
2018-10-08 00:00:00+00:00,27796.0,72599.08562500002
2018-10-09 00:00:00+00:00,0.0,100265.95875000002
2018-10-10 00:00:00+00:00,0.0,100265.95875000002
2018-10-11 00:00:00+00:00,0.0,100265.95875000002
2018-10-12 00:00:00+00:00,0.0,100265.95875000002
2018-10-15 00:00:00+00:00,0.0,100265.95875000002
2018-10-16 00:00:00+00:00,0.0,100265.95875000002
2018-10-17 00:00:00+00:00,27389.8,72470.59115000001
2018-10-18 00:00:00+00:00,26350.899999999998,72470.59115000001
2018-10-19 00:00:00+00:00,0.0,98647.02965000001
2018-10-22 00:00:00+00:00,28334.3,70728.73925000001
2018-10-23 00:00:00+00:00,27408.7,70728.73925000001
2018-10-24 00:00:00+00:00,27758.199999999997,70728.73925000001
2018-10-25 00:00:00+00:00,28013.2,70728.73925000001
2018-10-26 00:00:00+00:00,0.0,98688.04637500002
2018-10-29 00:00:00+00:00,26303.7,70514.50097500003
2018-10-30 00:00:00+00:00,0.0,97040.00260000002
2018-10-31 00:00:00+00:00,0.0,97040.00260000002
2018-11-01 00:00:00+00:00,0.0,97040.00260000002
2018-11-02 00:00:00+00:00,28646.0,68771.86270000003
2018-11-05 00:00:00+00:00,28334.3,68771.86270000003
2018-11-06 00:00:00+00:00,28211.5,68771.86270000003
2018-11-07 00:00:00+00:00,27928.2,68771.86270000003
2018-11-08 00:00:00+00:00,0.0,97089.62120000002
2018-11-09 00:00:00+00:00,0.0,97089.62120000002
2018-11-12 00:00:00+00:00,0.0,97089.62120000002
2018-11-13 00:00:00+00:00,0.0,97089.62120000002
2018-11-14 00:00:00+00:00,0.0,97089.62120000002
2018-11-15 00:00:00+00:00,0.0,97089.62120000002
2018-11-16 00:00:00+00:00,0.0,97089.62120000002
2018-11-19 00:00:00+00:00,0.0,97089.62120000002
2018-11-20 00:00:00+00:00,26842.0,69870.92970000002
2018-11-21 00:00:00+00:00,26823.2,69870.92970000002
2018-11-22 00:00:00+00:00,26728.7,69870.92970000002
2018-11-23 00:00:00+00:00,0.0,96556.83057500003
2018-11-26 00:00:00+00:00,0.0,96556.83057500003
2018-11-27 00:00:00+00:00,0.0,96556.83057500003
2018-11-28 00:00:00+00:00,0.0,96556.83057500003
2018-11-29 00:00:00+00:00,26728.7,69612.31297500002
2018-11-30 00:00:00+00:00,26964.8,69612.31297500002
2018-12-03 00:00:00+00:00,27824.3,69612.31297500002
2018-12-04 00:00:00+00:00,27928.2,69612.31297500002
2018-12-05 00:00:00+00:00,27739.3,69612.31297500002
2018-12-06 00:00:00+00:00,27295.4,69612.31297500002
2018-12-07 00:00:00+00:00,0.0,97052.76947500002
2018-12-10 00:00:00+00:00,0.0,97052.76947500002
2018-12-11 00:00:00+00:00,0.0,97052.76947500002
2018-12-12 00:00:00+00:00,0.0,97052.76947500002
2018-12-13 00:00:00+00:00,0.0,97052.76947500002
2018-12-14 00:00:00+00:00,26757.0,70042.08577500003
2018-12-17 00:00:00+00:00,0.0,96765.63952500004
2018-12-18 00:00:00+00:00,0.0,96765.63952500004
2018-12-19 00:00:00+00:00,0.0,96765.63952500004
2018-12-20 00:00:00+00:00,0.0,96765.63952500004
2018-12-21 00:00:00+00:00,0.0,96765.63952500004
2018-12-24 00:00:00+00:00,0.0,96765.63952500004
2018-12-25 00:00:00+00:00,23885.8,73130.12762500004
2018-12-26 00:00:00+00:00,23470.300000000003,73130.12762500004
2018-12-27 00:00:00+00:00,23470.300000000003,73130.12762500004
2018-12-28 00:00:00+00:00,0.0,96665.37175000003
2019-01-02 00:00:00+00:00,0.0,96665.37175000003
2019-01-03 00:00:00+00:00,23498.6,73597.12655000004
2019-01-04 00:00:00+00:00,24093.6,73597.12655000004
2019-01-07 00:00:00+00:00,24103.100000000002,73597.12655000004
2019-01-08 00:00:00+00:00,23819.7,73597.12655000004
2019-01-09 00:00:00+00:00,24273.1,73597.12655000004
2019-01-10 00:00:00+00:00,24414.7,73597.12655000004
2019-01-11 00:00:00+00:00,24990.9,73597.12655000004
2019-01-14 00:00:00+00:00,24849.2,73597.12655000004
2019-01-15 00:00:00+00:00,25312.0,73597.12655000004
2019-01-16 00:00:00+00:00,25359.2,73597.12655000004
2019-01-17 00:00:00+00:00,25000.3,73597.12655000004
2019-01-18 00:00:00+00:00,0.0,98566.17617500004
2019-01-21 00:00:00+00:00,0.0,98566.17617500004
2019-01-22 00:00:00+00:00,0.0,98566.17617500004
2019-01-23 00:00:00+00:00,0.0,98566.17617500004
2019-01-24 00:00:00+00:00,0.0,98566.17617500004
2019-01-25 00:00:00+00:00,0.0,98566.17617500004
2019-01-28 00:00:00+00:00,27068.7,71602.73967500005
2019-01-29 00:00:00+00:00,27049.800000000003,71602.73967500005
2019-01-30 00:00:00+00:00,0.0,98581.07455000005
2019-01-31 00:00:00+00:00,0.0,98581.07455000005
2019-02-01 00:00:00+00:00,27673.2,70965.28635000005
2019-02-11 00:00:00+00:00,27758.199999999997,70965.28635000005
2019-02-12 00:00:00+00:00,27692.1,70965.28635000005
2019-02-13 00:00:00+00:00,28183.2,70965.28635000005
2019-02-14 00:00:00+00:00,0.0,98934.08160000006
2019-02-15 00:00:00+00:00,0.0,98934.08160000006
2019-02-18 00:00:00+00:00,0.0,98934.08160000006
2019-02-19 00:00:00+00:00,0.0,98934.08160000006
2019-02-20 00:00:00+00:00,0.0,98934.08160000006
2019-02-21 00:00:00+00:00,28409.9,70401.27730000006
2019-02-22 00:00:00+00:00,0.0,98766.17680000007
2019-02-25 00:00:00+00:00,30714.4,69458.09800000007
2019-02-26 00:00:00+00:00,29741.6,69458.09800000007
2019-02-27 00:00:00+00:00,29949.4,69458.09800000007
2019-02-28 00:00:00+00:00,0.0,99360.57312500008
2019-03-01 00:00:00+00:00,0.0,99360.57312500008
2019-03-04 00:00:00+00:00,30875.0,68161.60532500008
2019-03-05 00:00:00+00:00,30553.8,68161.60532500008
2019-03-06 00:00:00+00:00,30431.100000000002,68161.60532500008
2019-03-07 00:00:00+00:00,0.0,98356.51445000008
2019-03-08 00:00:00+00:00,0.0,98356.51445000008
2019-03-11 00:00:00+00:00,0.0,98356.51445000008
2019-03-12 00:00:00+00:00,0.0,98356.51445000008
2019-03-13 00:00:00+00:00,0.0,98356.51445000008
2019-03-14 00:00:00+00:00,29703.800000000003,69067.35455000008
2019-03-15 00:00:00+00:00,29911.6,69067.35455000008
2019-03-18 00:00:00+00:00,30563.300000000003,69067.35455000008
2019-03-19 00:00:00+00:00,30251.6,69067.35455000008
2019-03-20 00:00:00+00:00,30478.3,69067.35455000008
2019-03-21 00:00:00+00:00,30204.4,69067.35455000008
2019-03-22 00:00:00+00:00,0.0,99328.28105000008
2019-03-25 00:00:00+00:00,29439.399999999998,69074.75775000008
2019-03-26 00:00:00+00:00,0.0,98873.46275000008
2019-03-27 00:00:00+00:00,0.0,98873.46275000008
2019-03-28 00:00:00+00:00,0.0,98873.46275000008
2019-03-29 00:00:00+00:00,32036.700000000004,68128.34835000007
2019-04-01 00:00:00+00:00,32187.800000000003,68128.34835000007
2019-04-02 00:00:00+00:00,32575.000000000004,68128.34835000007
2019-04-03 00:00:00+00:00,0.0,100577.73585000007
2019-04-04 00:00:00+00:00,33613.9,67582.47355000007
2019-04-08 00:00:00+00:00,33935.1,67582.47355000007
2019-04-09 00:00:00+00:00,33273.899999999994,67582.47355000007
2019-04-10 00:00:00+00:00,0.0,100644.99367500008
2019-04-11 00:00:00+00:00,0.0,100644.99367500008
2019-04-12 00:00:00+00:00,0.0,100644.99367500008
2019-04-15 00:00:00+00:00,0.0,100644.99367500008
2019-04-16 00:00:00+00:00,0.0,100644.99367500008
2019-04-17 00:00:00+00:00,33840.6,66713.79637500008
2019-04-18 00:00:00+00:00,33528.9,66713.79637500008
2019-04-19 00:00:00+00:00,34001.2,66713.79637500008
2019-04-22 00:00:00+00:00,0.0,100483.83100000008
2019-04-23 00:00:00+00:00,0.0,100483.83100000008
2019-04-24 00:00:00+00:00,0.0,100483.83100000008
2019-04-25 00:00:00+00:00,0.0,100483.83100000008
2019-04-26 00:00:00+00:00,32452.199999999997,67242.82320000007
2019-04-29 00:00:00+00:00,0.0,99852.60995000006
2019-04-30 00:00:00+00:00,0.0,99852.60995000006
2019-05-06 00:00:00+00:00,0.0,99852.60995000006
2019-05-07 00:00:00+00:00,31838.3,67538.12775000006
2019-05-08 00:00:00+00:00,0.0,98949.91387500006
2019-05-09 00:00:00+00:00,0.0,98949.91387500006
2019-05-10 00:00:00+00:00,0.0,98949.91387500006
2019-05-13 00:00:00+00:00,30978.899999999998,67703.69887500006
2019-05-14 00:00:00+00:00,30752.199999999997,67703.69887500006
2019-05-15 00:00:00+00:00,31762.8,67703.69887500006
2019-05-16 00:00:00+00:00,31800.6,67703.69887500006
2019-05-17 00:00:00+00:00,31460.5,67703.69887500006
2019-05-20 00:00:00+00:00,31432.2,67703.69887500006
2019-05-21 00:00:00+00:00,31762.8,67703.69887500006
2019-05-22 00:00:00+00:00,31668.3,67703.69887500006
2019-05-23 00:00:00+00:00,31498.3,67703.69887500006
2019-05-24 00:00:00+00:00,0.0,99379.65437500007
2019-05-27 00:00:00+00:00,0.0,99379.65437500007
2019-05-28 00:00:00+00:00,32471.1,67471.67827500007
2019-05-29 00:00:00+00:00,32348.399999999998,67471.67827500007
2019-05-30 00:00:00+00:00,32395.600000000002,67471.67827500007
2019-05-31 00:00:00+00:00,32310.600000000002,67471.67827500007
2019-06-03 00:00:00+00:00,0.0,99779.64277500006
2019-06-04 00:00:00+00:00,32140.6,67257.15277500005
2019-06-05 00:00:00+00:00,0.0,99640.52290000007
2019-06-06 00:00:00+00:00,0.0,99640.52290000007
2019-06-10 00:00:00+00:00,0.0,99640.52290000007
2019-06-11 00:00:00+00:00,33453.4,66796.61180000006
2019-06-12 00:00:00+00:00,33368.4,66796.61180000006
2019-06-13 00:00:00+00:00,33292.8,66796.61180000006
2019-06-14 00:00:00+00:00,33387.3,66796.61180000006
2019-06-17 00:00:00+00:00,0.0,100095.03667500007
2019-06-18 00:00:00+00:00,0.0,100095.03667500007
2019-06-19 00:00:00+00:00,34756.799999999996,65123.900475000075
2019-06-20 00:00:00+00:00,36249.0,65123.900475000075
2019-06-21 00:00:00+00:00,35597.4,65123.900475000075
2019-06-24 00:00:00+00:00,0.0,100516.40447500008
2019-06-25 00:00:00+00:00,0.0,100516.40447500008
2019-06-26 00:00:00+00:00,0.0,100516.40447500008
2019-06-27 00:00:00+00:00,0.0,100516.40447500008
2019-06-28 00:00:00+00:00,0.0,100516.40447500008
2019-07-01 00:00:00+00:00,0.0,100516.40447500008
2019-07-02 00:00:00+00:00,34492.3,65611.43437500007
2019-07-03 00:00:00+00:00,34142.899999999994,65611.43437500007
2019-07-04 00:00:00+00:00,34076.700000000004,65611.43437500007
2019-07-05 00:00:00+00:00,0.0,99758.79675000008
2019-07-08 00:00:00+00:00,33585.6,65648.02005000008
2019-07-09 00:00:00+00:00,0.0,99210.51442500007
2019-07-10 00:00:00+00:00,0.0,99210.51442500007
2019-07-11 00:00:00+00:00,0.0,99210.51442500007
2019-07-12 00:00:00+00:00,0.0,99210.51442500007
2019-07-15 00:00:00+00:00,34239.8,65218.05592500007
2019-07-16 00:00:00+00:00,34249.5,65218.05592500007
2019-07-17 00:00:00+00:00,34152.5,65218.05592500007
2019-07-18 00:00:00+00:00,34259.2,65218.05592500007
2019-07-19 00:00:00+00:00,35277.700000000004,65218.05592500007
2019-07-22 00:00:00+00:00,35277.700000000004,65218.05592500007
2019-07-23 00:00:00+00:00,35122.5,65218.05592500007
2019-07-24 00:00:00+00:00,35335.9,65218.05592500007
2019-07-25 00:00:00+00:00,0.0,100819.79805000007
2019-07-26 00:00:00+00:00,0.0,100819.79805000007
2019-07-29 00:00:00+00:00,35723.9,64700.91525000008
2019-07-30 00:00:00+00:00,35665.700000000004,64700.91525000008
2019-07-31 00:00:00+00:00,0.0,100060.46050000007
2019-08-01 00:00:00+00:00,0.0,100060.46050000007
2019-08-02 00:00:00+00:00,0.0,100060.46050000007
2019-08-05 00:00:00+00:00,0.0,100060.46050000007
2019-08-06 00:00:00+00:00,0.0,100060.46050000007
2019-08-07 00:00:00+00:00,0.0,100060.46050000007
2019-08-08 00:00:00+00:00,0.0,100060.46050000007
2019-08-09 00:00:00+00:00,33939.100000000006,65631.06550000007
2019-08-12 00:00:00+00:00,34346.5,65631.06550000007
2019-08-13 00:00:00+00:00,33803.3,65631.06550000007
2019-08-14 00:00:00+00:00,33813.0,65631.06550000007
2019-08-15 00:00:00+00:00,33822.7,65631.06550000007
2019-08-16 00:00:00+00:00,34104.0,65631.06550000007
2019-08-19 00:00:00+00:00,34239.8,65631.06550000007
2019-08-20 00:00:00+00:00,34268.9,65631.06550000007
2019-08-21 00:00:00+00:00,34385.3,65631.06550000007
2019-08-22 00:00:00+00:00,34278.6,65631.06550000007
2019-08-23 00:00:00+00:00,35180.700000000004,65631.06550000007
2019-08-26 00:00:00+00:00,33948.799999999996,65631.06550000007
2019-08-27 00:00:00+00:00,0.0,99905.56875000006
2019-08-28 00:00:00+00:00,0.0,99905.56875000006
2019-08-29 00:00:00+00:00,0.0,99905.56875000006
2019-08-30 00:00:00+00:00,0.0,99905.56875000006
2019-09-02 00:00:00+00:00,0.0,99905.56875000006
2019-09-03 00:00:00+00:00,33124.4,66534.53105000006
2019-09-04 00:00:00+00:00,33842.1,66534.53105000006
2019-09-05 00:00:00+00:00,34453.200000000004,66534.53105000006
2019-09-06 00:00:00+00:00,34812.1,66534.53105000006
2019-09-09 00:00:00+00:00,34433.799999999996,66534.53105000006
2019-09-10 00:00:00+00:00,33948.799999999996,66534.53105000006
2019-09-11 00:00:00+00:00,0.0,100624.96467500005
2019-09-12 00:00:00+00:00,0.0,100624.96467500005
2019-09-16 00:00:00+00:00,0.0,100624.96467500005
2019-09-17 00:00:00+00:00,0.0,100624.96467500005
2019-09-18 00:00:00+00:00,0.0,100624.96467500005
2019-09-19 00:00:00+00:00,0.0,100624.96467500005
2019-09-20 00:00:00+00:00,0.0,100624.96467500005
2019-09-23 00:00:00+00:00,0.0,100624.96467500005
2019-09-24 00:00:00+00:00,0.0,100624.96467500005
2019-09-25 00:00:00+00:00,33318.3,67564.53727500005
2019-09-26 00:00:00+00:00,34162.2,67564.53727500005
2019-09-27 00:00:00+00:00,34142.8,67564.53727500005
2019-09-30 00:00:00+00:00,33706.299999999996,67564.53727500005
2019-10-08 00:00:00+00:00,33764.5,67564.53727500005
2019-10-09 00:00:00+00:00,0.0,101005.88327500004
2019-10-10 00:00:00+00:00,0.0,101005.88327500004
2019-10-11 00:00:00+00:00,35200.1,66731.84347500005
2019-10-14 00:00:00+00:00,35723.9,66731.84347500005
2019-10-15 00:00:00+00:00,35539.6,66731.84347500005
2019-10-16 00:00:00+00:00,35704.5,66731.84347500005
2019-10-17 00:00:00+00:00,0.0,102391.71285000004
