Datetime,Data0,cash
2018-11-13 00:00:00+00:00,5071.0,4004.522600000023
2018-11-14 00:00:00+00:00,5130.9,4004.522600000023
2018-11-15 00:00:00+00:00,5140.900000000001,4004.522600000023
2018-11-16 00:00:00+00:00,5190.8,4004.522600000023
2018-11-19 00:00:00+00:00,5360.5,4004.522600000023
2018-11-20 00:00:00+00:00,5210.8,4004.522600000023
2018-11-21 00:00:00+00:00,5170.9,4004.522600000023
2018-11-22 00:00:00+00:00,5190.8,4004.522600000023
2018-11-23 00:00:00+00:00,0.0,9155.100800000024
2018-11-26 00:00:00+00:00,0.0,9155.100800000024
2018-11-27 00:00:00+00:00,0.0,9155.100800000024
2018-11-28 00:00:00+00:00,0.0,9155.100800000024
2018-11-29 00:00:00+00:00,0.0,9155.100800000024
2018-11-30 00:00:00+00:00,4911.3,4263.938000000023
2018-12-03 00:00:00+00:00,0.0,9255.135600000023
2018-12-04 00:00:00+00:00,0.0,9255.135600000023
2018-12-05 00:00:00+00:00,5061.099999999999,4263.973200000022
2018-12-06 00:00:00+00:00,5021.099999999999,4263.973200000022
2018-12-07 00:00:00+00:00,5140.900000000001,4263.973200000022
2018-12-10 00:00:00+00:00,5031.1,4263.973200000022
2018-12-11 00:00:00+00:00,0.0,9275.031000000023
2018-12-12 00:00:00+00:00,5210.8,4123.849200000022
2018-12-13 00:00:00+00:00,5160.9,4123.849200000022
2018-12-14 00:00:00+00:00,4961.2,4123.849200000022
2018-12-17 00:00:00+00:00,4951.3,4123.849200000022
2018-12-18 00:00:00+00:00,0.0,9085.106800000023
2018-12-19 00:00:00+00:00,0.0,9085.106800000023
2018-12-20 00:00:00+00:00,0.0,9085.106800000023
2018-12-21 00:00:00+00:00,0.0,9085.106800000023
2018-12-24 00:00:00+00:00,0.0,9085.106800000023
2018-12-25 00:00:00+00:00,0.0,9085.106800000023
2018-12-26 00:00:00+00:00,0.0,9085.106800000023
2018-12-27 00:00:00+00:00,0.0,9085.106800000023
2018-12-28 00:00:00+00:00,0.0,9085.106800000023
2019-01-02 00:00:00+00:00,4781.6,4324.003600000024
2019-01-03 00:00:00+00:00,0.0,9086.060400000024
2019-01-04 00:00:00+00:00,0.0,9086.060400000024
2019-01-07 00:00:00+00:00,4861.4,4254.917400000024
2019-01-08 00:00:00+00:00,5350.5,4254.917400000024
2019-01-09 00:00:00+00:00,5250.7,4254.917400000024
2019-01-10 00:00:00+00:00,5101.0,4254.917400000024
2019-01-11 00:00:00+00:00,5121.0,4254.917400000024
2019-01-14 00:00:00+00:00,5051.1,4254.917400000024
2019-01-15 00:00:00+00:00,0.0,9295.915200000023
2019-01-16 00:00:00+00:00,0.0,9295.915200000023
2019-01-17 00:00:00+00:00,0.0,9295.915200000023
2019-01-18 00:00:00+00:00,5081.0,4144.733400000023
2019-01-21 00:00:00+00:00,5041.1,4144.733400000023
2019-01-22 00:00:00+00:00,0.0,9185.731200000024
2019-01-23 00:00:00+00:00,0.0,9185.731200000024
2019-01-24 00:00:00+00:00,0.0,9185.731200000024
2019-01-25 00:00:00+00:00,5160.9,3994.5696000000244
2019-01-28 00:00:00+00:00,5031.1,3994.5696000000244
2019-01-29 00:00:00+00:00,4991.2,3994.5696000000244
2019-01-30 00:00:00+00:00,0.0,8935.967000000024
2019-01-31 00:00:00+00:00,0.0,8935.967000000024
2019-02-01 00:00:00+00:00,0.0,8935.967000000024
2019-02-11 00:00:00+00:00,0.0,8935.967000000024
2019-02-12 00:00:00+00:00,5190.8,3814.745000000024
2019-02-13 00:00:00+00:00,5220.799999999999,3814.745000000024
2019-02-14 00:00:00+00:00,5290.7,3814.745000000024
2019-02-15 00:00:00+00:00,5300.6,3814.745000000024
2019-02-21 00:00:00+00:00,5829.7,3814.745000000024
2019-02-22 00:00:00+00:00,6408.7,3814.745000000024
2019-02-25 00:00:00+00:00,6857.9,3814.745000000024
2019-02-26 00:00:00+00:00,7277.099999999999,3814.745000000024
2019-02-27 00:00:00+00:00,8005.900000000001,3814.745000000024
2019-02-28 00:00:00+00:00,8804.4,3814.745000000024
2019-03-01 00:00:00+00:00,8894.3,3814.745000000024
2019-03-04 00:00:00+00:00,9782.7,3814.745000000024
2019-03-05 00:00:00+00:00,10142.099999999999,3814.745000000024
2019-03-06 00:00:00+00:00,9912.5,3814.745000000024
2019-03-07 00:00:00+00:00,9832.599999999999,3814.745000000024
2019-03-08 00:00:00+00:00,9074.0,3814.745000000024
2019-03-11 00:00:00+00:00,0.0,12960.217400000023
2019-03-12 00:00:00+00:00,0.0,12960.217400000023
2019-03-13 00:00:00+00:00,0.0,12960.217400000023
2019-03-14 00:00:00+00:00,10202.0,2457.754400000023
2019-03-15 00:00:00+00:00,10411.6,2457.754400000023
2019-03-18 00:00:00+00:00,10441.5,2457.754400000023
2019-03-19 00:00:00+00:00,10980.6,2457.754400000023
2019-03-20 00:00:00+00:00,11070.4,2457.754400000023
2019-03-21 00:00:00+00:00,12178.5,2457.754400000023
2019-03-22 00:00:00+00:00,13396.3,2457.754400000023
2019-03-25 00:00:00+00:00,14734.0,2457.754400000023
2019-03-26 00:00:00+00:00,13256.6,2457.754400000023
2019-03-27 00:00:00+00:00,13825.6,2457.754400000023
2019-03-28 00:00:00+00:00,13905.4,2457.754400000023
2019-03-29 00:00:00+00:00,0.0,16175.963000000022
2019-04-01 00:00:00+00:00,0.0,16175.963000000022
2019-04-02 00:00:00+00:00,14973.5,1672.614200000022
2019-04-03 00:00:00+00:00,14763.9,1672.614200000022
2019-04-04 00:00:00+00:00,14424.5,1672.614200000022
2019-04-08 00:00:00+00:00,14175.0,1672.614200000022
2019-04-09 00:00:00+00:00,0.0,16088.225200000023
2019-04-10 00:00:00+00:00,0.0,16088.225200000023
2019-04-11 00:00:00+00:00,0.0,16088.225200000023
2019-04-12 00:00:00+00:00,0.0,16088.225200000023
2019-04-15 00:00:00+00:00,0.0,16088.225200000023
2019-04-16 00:00:00+00:00,0.0,16088.225200000023
2019-04-17 00:00:00+00:00,0.0,16088.225200000023
2019-04-18 00:00:00+00:00,0.0,16088.225200000023
2019-04-19 00:00:00+00:00,0.0,16088.225200000023
2019-04-22 00:00:00+00:00,0.0,16088.225200000023
2019-04-23 00:00:00+00:00,0.0,16088.225200000023
2019-04-24 00:00:00+00:00,0.0,16088.225200000023
2019-04-25 00:00:00+00:00,0.0,16088.225200000023
2019-04-26 00:00:00+00:00,0.0,16088.225200000023
2019-04-29 00:00:00+00:00,0.0,16088.225200000023
2019-04-30 00:00:00+00:00,0.0,16088.225200000023
2019-05-06 00:00:00+00:00,0.0,16088.225200000023
2019-05-07 00:00:00+00:00,0.0,16088.225200000023
2019-05-08 00:00:00+00:00,0.0,16088.225200000023
2019-05-09 00:00:00+00:00,0.0,16088.225200000023
2019-05-10 00:00:00+00:00,0.0,16088.225200000023
2019-05-13 00:00:00+00:00,10052.199999999999,5825.841400000023
2019-05-14 00:00:00+00:00,0.0,15887.877000000024
2019-05-15 00:00:00+00:00,10281.800000000001,5695.533000000024
2019-05-16 00:00:00+00:00,10142.099999999999,5695.533000000024
2019-05-17 00:00:00+00:00,9662.9,5695.533000000024
2019-05-20 00:00:00+00:00,0.0,15528.427800000023
2019-05-21 00:00:00+00:00,0.0,15528.427800000023
2019-05-22 00:00:00+00:00,0.0,15528.427800000023
2019-05-23 00:00:00+00:00,0.0,15528.427800000023
2019-05-24 00:00:00+00:00,0.0,15528.427800000023
2019-05-27 00:00:00+00:00,0.0,15528.427800000023
2019-05-28 00:00:00+00:00,0.0,15528.427800000023
2019-05-29 00:00:00+00:00,9942.4,5456.123400000024
2019-05-30 00:00:00+00:00,9802.699999999999,5456.123400000024
2019-05-31 00:00:00+00:00,10012.3,5456.123400000024
2019-06-03 00:00:00+00:00,0.0,15468.358800000024
2019-06-04 00:00:00+00:00,0.0,15468.358800000024
2019-06-05 00:00:00+00:00,0.0,15468.358800000024
2019-06-06 00:00:00+00:00,0.0,15468.358800000024
2019-06-10 00:00:00+00:00,0.0,15468.358800000024
2019-06-11 00:00:00+00:00,10581.300000000001,4965.895800000024
2019-06-12 00:00:00+00:00,11639.4,4965.895800000024
2019-06-13 00:00:00+00:00,11909.0,4965.895800000024
2019-06-14 00:00:00+00:00,12258.300000000001,4965.895800000024
2019-06-17 00:00:00+00:00,12258.300000000001,4965.895800000024
2019-06-18 00:00:00+00:00,12178.5,4965.895800000024
2019-06-19 00:00:00+00:00,13296.5,4965.895800000024
2019-06-20 00:00:00+00:00,13436.3,4965.895800000024
2019-06-21 00:00:00+00:00,13496.2,4965.895800000024
2019-06-24 00:00:00+00:00,12997.0,4965.895800000024
2019-06-25 00:00:00+00:00,13146.800000000001,4965.895800000024
2019-06-26 00:00:00+00:00,0.0,18016.64200000002
2019-06-27 00:00:00+00:00,0.0,18016.64200000002
2019-06-28 00:00:00+00:00,0.0,18016.64200000002
2019-07-01 00:00:00+00:00,13206.699999999999,4773.608800000021
2019-07-02 00:00:00+00:00,0.0,18033.53580000002
2019-07-03 00:00:00+00:00,0.0,18033.53580000002
2019-07-04 00:00:00+00:00,0.0,18033.53580000002
2019-07-05 00:00:00+00:00,0.0,18033.53580000002
2019-07-08 00:00:00+00:00,0.0,18033.53580000002
2019-07-09 00:00:00+00:00,0.0,18033.53580000002
2019-07-10 00:00:00+00:00,0.0,18033.53580000002
2019-07-11 00:00:00+00:00,0.0,18033.53580000002
2019-07-12 00:00:00+00:00,0.0,18033.53580000002
2019-07-15 00:00:00+00:00,0.0,18033.53580000002
2019-07-16 00:00:00+00:00,12118.6,5930.678400000021
2019-07-17 00:00:00+00:00,12218.400000000001,5930.678400000021
2019-07-18 00:00:00+00:00,11849.1,5930.678400000021
2019-07-19 00:00:00+00:00,0.0,17845.700600000022
2019-07-22 00:00:00+00:00,12018.800000000001,5422.804400000024
2019-07-23 00:00:00+00:00,0.0,17377.64680000002
2019-07-24 00:00:00+00:00,12168.5,5354.8492000000215
2019-07-25 00:00:00+00:00,0.0,17598.612600000022
2019-07-26 00:00:00+00:00,0.0,17598.612600000022
2019-07-29 00:00:00+00:00,12987.1,4185.540000000021
2019-07-30 00:00:00+00:00,13236.599999999999,4185.540000000021
2019-07-31 00:00:00+00:00,13196.7,4185.540000000021
2019-08-01 00:00:00+00:00,13236.599999999999,4185.540000000021
2019-08-02 00:00:00+00:00,13176.7,4185.540000000021
2019-08-05 00:00:00+00:00,12747.5,4185.540000000021
2019-08-06 00:00:00+00:00,0.0,16738.184400000024
2019-08-07 00:00:00+00:00,0.0,16738.184400000024
2019-08-08 00:00:00+00:00,0.0,16738.184400000024
2019-08-09 00:00:00+00:00,0.0,16738.184400000024
2019-08-12 00:00:00+00:00,0.0,16738.184400000024
2019-08-13 00:00:00+00:00,12418.1,3895.1496000000243
2019-08-14 00:00:00+00:00,12448.0,3895.1496000000243
2019-08-15 00:00:00+00:00,12617.699999999999,3895.1496000000243
2019-08-16 00:00:00+00:00,0.0,16427.834000000024
2019-08-19 00:00:00+00:00,0.0,16427.834000000024
2019-08-20 00:00:00+00:00,13046.900000000001,3044.721200000023
2019-08-21 00:00:00+00:00,12907.199999999999,3044.721200000023
2019-08-22 00:00:00+00:00,13126.8,3044.721200000023
2019-08-23 00:00:00+00:00,13625.9,3044.721200000023
2019-08-26 00:00:00+00:00,13256.6,3044.721200000023
2019-08-27 00:00:00+00:00,13536.099999999999,3044.721200000023
2019-08-28 00:00:00+00:00,13775.7,3044.721200000023
2019-08-29 00:00:00+00:00,14773.9,3044.721200000023
2019-08-30 00:00:00+00:00,13745.699999999999,3044.721200000023
2019-09-02 00:00:00+00:00,13935.4,3044.721200000023
2019-09-03 00:00:00+00:00,14484.400000000001,3044.721200000023
2019-09-04 00:00:00+00:00,0.0,17420.412200000024
2019-09-05 00:00:00+00:00,14803.800000000001,2867.063600000023
2019-09-06 00:00:00+00:00,14803.800000000001,2867.063600000023
2019-09-09 00:00:00+00:00,14803.800000000001,2867.063600000023
2019-09-10 00:00:00+00:00,14584.199999999999,2867.063600000023
2019-09-11 00:00:00+00:00,14214.9,2867.063600000023
2019-09-12 00:00:00+00:00,0.0,17043.553800000023
2019-09-16 00:00:00+00:00,0.0,17043.553800000023
2019-09-17 00:00:00+00:00,0.0,17043.553800000023
2019-09-18 00:00:00+00:00,0.0,17043.553800000023
2019-09-19 00:00:00+00:00,0.0,17043.553800000023
2019-09-20 00:00:00+00:00,0.0,17043.553800000023
2019-09-23 00:00:00+00:00,14155.0,2880.2838000000233
2019-09-24 00:00:00+00:00,14065.099999999999,2880.2838000000233
2019-09-25 00:00:00+00:00,13965.3,2880.2838000000233
2019-09-26 00:00:00+00:00,13615.9,2880.2838000000233
2019-09-27 00:00:00+00:00,0.0,16289.711200000022
2019-09-30 00:00:00+00:00,0.0,16289.711200000022
2019-10-08 00:00:00+00:00,0.0,16289.711200000022
2019-10-09 00:00:00+00:00,0.0,16289.711200000022
2019-10-10 00:00:00+00:00,0.0,16289.711200000022
2019-10-11 00:00:00+00:00,0.0,16289.711200000022
2019-10-14 00:00:00+00:00,14145.0,1946.3818000000208
2019-10-15 00:00:00+00:00,13965.3,1946.3818000000208
2019-10-16 00:00:00+00:00,13715.8,1946.3818000000208
2019-10-17 00:00:00+00:00,0.0,15594.830200000022
2019-10-18 00:00:00+00:00,0.0,15594.830200000022
2019-10-21 00:00:00+00:00,0.0,15594.830200000022
2019-10-22 00:00:00+00:00,0.0,15594.830200000022
2019-10-23 00:00:00+00:00,0.0,15594.830200000022
2019-10-24 00:00:00+00:00,0.0,15594.830200000022
2019-10-25 00:00:00+00:00,13506.1,2051.6980000000217
2019-10-28 00:00:00+00:00,0.0,15471.005600000022
2019-10-29 00:00:00+00:00,13386.300000000001,1657.8344000000218
2019-10-30 00:00:00+00:00,13176.7,1657.8344000000218
2019-10-31 00:00:00+00:00,0.0,14867.96120000002
2019-11-01 00:00:00+00:00,0.0,14867.96120000002
2019-11-04 00:00:00+00:00,0.0,14867.96120000002
2019-11-05 00:00:00+00:00,0.0,14867.96120000002
2019-11-06 00:00:00+00:00,13506.1,1564.9082000000196
2019-11-07 00:00:00+00:00,13336.4,1564.9082000000196
2019-11-08 00:00:00+00:00,13186.7,1564.9082000000196
2019-11-11 00:00:00+00:00,0.0,14785.01500000002
2019-11-12 00:00:00+00:00,0.0,14785.01500000002
2019-11-13 00:00:00+00:00,0.0,14785.01500000002
2019-11-14 00:00:00+00:00,0.0,14785.01500000002
2019-11-15 00:00:00+00:00,0.0,14785.01500000002
2019-11-18 00:00:00+00:00,0.0,14785.01500000002
2019-11-19 00:00:00+00:00,0.0,14785.01500000002
2019-11-20 00:00:00+00:00,0.0,14785.01500000002
2019-11-21 00:00:00+00:00,0.0,14785.01500000002
2019-11-22 00:00:00+00:00,12158.5,2312.1190000000192
2019-11-25 00:00:00+00:00,0.0,14446.30200000002
2019-11-26 00:00:00+00:00,0.0,14446.30200000002
2019-11-27 00:00:00+00:00,0.0,14446.30200000002
2019-11-28 00:00:00+00:00,0.0,14446.30200000002
2019-11-29 00:00:00+00:00,0.0,14446.30200000002
2019-12-02 00:00:00+00:00,0.0,14446.30200000002
2019-12-03 00:00:00+00:00,0.0,14446.30200000002
2019-12-04 00:00:00+00:00,0.0,14446.30200000002
2019-12-05 00:00:00+00:00,11769.199999999999,2683.5234000000205
2019-12-06 00:00:00+00:00,12947.1,2683.5234000000205
2019-12-09 00:00:00+00:00,12907.199999999999,2683.5234000000205
2019-12-10 00:00:00+00:00,12917.199999999999,2683.5234000000205
2019-12-11 00:00:00+00:00,12847.300000000001,2683.5234000000205
2019-12-12 00:00:00+00:00,12837.300000000001,2683.5234000000205
2019-12-13 00:00:00+00:00,0.0,15395.54840000002
2019-12-16 00:00:00+00:00,0.0,15395.54840000002
2019-12-17 00:00:00+00:00,0.0,15395.54840000002
2019-12-18 00:00:00+00:00,0.0,15395.54840000002
2019-12-19 00:00:00+00:00,13186.7,2412.534200000019
2019-12-20 00:00:00+00:00,13396.3,2412.534200000019
2019-12-23 00:00:00+00:00,12787.4,2412.534200000019
2019-12-24 00:00:00+00:00,12667.6,2412.534200000019
2019-12-25 00:00:00+00:00,0.0,15054.799000000019
2019-12-26 00:00:00+00:00,0.0,15054.799000000019
2019-12-27 00:00:00+00:00,0.0,15054.799000000019
2019-12-30 00:00:00+00:00,0.0,15054.799000000019
2019-12-31 00:00:00+00:00,0.0,15054.799000000019
2020-01-02 00:00:00+00:00,12507.9,2511.8632000000193
2020-01-03 00:00:00+00:00,0.0,14994.74740000002
2020-01-06 00:00:00+00:00,12418.1,2641.8910000000196
2020-01-07 00:00:00+00:00,12378.1,2641.8910000000196
2020-01-08 00:00:00+00:00,0.0,14925.57440000002
2020-01-09 00:00:00+00:00,0.0,14925.57440000002
2020-01-10 00:00:00+00:00,0.0,14925.57440000002
2020-01-13 00:00:00+00:00,0.0,14925.57440000002
2020-01-14 00:00:00+00:00,0.0,14925.57440000002
2020-01-15 00:00:00+00:00,11938.9,2922.81680000002
2020-01-16 00:00:00+00:00,11689.3,2922.81680000002
2020-01-17 00:00:00+00:00,0.0,14608.69820000002
2020-01-20 00:00:00+00:00,0.0,14608.69820000002
2020-01-21 00:00:00+00:00,0.0,14608.69820000002
2020-01-22 00:00:00+00:00,0.0,14608.69820000002
2020-01-23 00:00:00+00:00,11429.8,2835.99980000002
2020-02-03 00:00:00+00:00,0.0,13107.21620000002
2020-02-04 00:00:00+00:00,0.0,13107.21620000002
2020-02-05 00:00:00+00:00,0.0,13107.21620000002
2020-02-06 00:00:00+00:00,0.0,13107.21620000002
2020-02-07 00:00:00+00:00,0.0,13107.21620000002
2020-02-10 00:00:00+00:00,10551.4,2544.733400000021
2020-02-11 00:00:00+00:00,10411.6,2544.733400000021
2020-02-12 00:00:00+00:00,0.0,12995.290400000022
2020-02-13 00:00:00+00:00,0.0,12995.290400000022
2020-02-14 00:00:00+00:00,0.0,12995.290400000022
2020-02-17 00:00:00+00:00,0.0,12995.290400000022
2020-02-18 00:00:00+00:00,11160.3,1932.7094000000218
2020-02-19 00:00:00+00:00,11090.400000000001,1932.7094000000218
2020-02-20 00:00:00+00:00,11449.8,1932.7094000000218
2020-02-21 00:00:00+00:00,11260.1,1932.7094000000218
2020-02-24 00:00:00+00:00,11060.5,1932.7094000000218
2020-02-25 00:00:00+00:00,10741.0,1932.7094000000218
2020-02-26 00:00:00+00:00,0.0,12532.667000000023
2020-02-27 00:00:00+00:00,0.0,12532.667000000023
2020-02-28 00:00:00+00:00,0.0,12532.667000000023
2020-03-02 00:00:00+00:00,0.0,12532.667000000023
2020-03-03 00:00:00+00:00,0.0,12532.667000000023
2020-03-04 00:00:00+00:00,0.0,12532.667000000023
2020-03-05 00:00:00+00:00,11749.2,1290.0266000000224
2020-03-06 00:00:00+00:00,12537.800000000001,1290.0266000000224
2020-03-09 00:00:00+00:00,12537.800000000001,1290.0266000000224
2020-03-10 00:00:00+00:00,12537.800000000001,1290.0266000000224
2020-03-11 00:00:00+00:00,12048.7,1290.0266000000224
2020-03-12 00:00:00+00:00,11829.1,1290.0266000000224
2020-03-13 00:00:00+00:00,0.0,12567.426600000024
2020-03-16 00:00:00+00:00,0.0,12567.426600000024
2020-03-17 00:00:00+00:00,0.0,12567.426600000024
2020-03-18 00:00:00+00:00,0.0,12567.426600000024
2020-03-19 00:00:00+00:00,0.0,12567.426600000024
2020-03-20 00:00:00+00:00,0.0,12567.426600000024
2020-03-23 00:00:00+00:00,11110.4,764.6682000000254
2020-03-24 00:00:00+00:00,11260.1,764.6682000000254
2020-03-25 00:00:00+00:00,0.0,12171.608600000025
2020-03-26 00:00:00+00:00,0.0,12171.608600000025
2020-03-27 00:00:00+00:00,0.0,12171.608600000025
2020-03-30 00:00:00+00:00,11260.1,358.83020000002614
2020-03-31 00:00:00+00:00,11170.3,358.83020000002614
2020-04-01 00:00:00+00:00,0.0,11586.430000000024
2020-04-02 00:00:00+00:00,0.0,11586.430000000024
2020-04-03 00:00:00+00:00,0.0,11586.430000000024
2020-04-07 00:00:00+00:00,0.0,11586.430000000024
2020-04-08 00:00:00+00:00,0.0,11586.430000000024
2020-04-09 00:00:00+00:00,0.0,11586.430000000024
2020-04-10 00:00:00+00:00,0.0,11586.430000000024
2020-04-13 00:00:00+00:00,0.0,11586.430000000024
2020-04-14 00:00:00+00:00,0.0,11586.430000000024
2020-04-15 00:00:00+00:00,0.0,11586.430000000024
2020-04-16 00:00:00+00:00,0.0,11586.430000000024
2020-04-17 00:00:00+00:00,0.0,11586.430000000024
2020-04-20 00:00:00+00:00,0.0,11586.430000000024
2020-04-21 00:00:00+00:00,0.0,11586.430000000024
2020-04-22 00:00:00+00:00,0.0,11586.430000000024
2020-04-23 00:00:00+00:00,0.0,11586.430000000024
2020-04-24 00:00:00+00:00,0.0,11586.430000000024
2020-04-27 00:00:00+00:00,0.0,11586.430000000024
2020-04-28 00:00:00+00:00,0.0,11586.430000000024
2020-04-29 00:00:00+00:00,0.0,11586.430000000024
2020-04-30 00:00:00+00:00,0.0,11586.430000000024
2020-05-06 00:00:00+00:00,0.0,11586.430000000024
2020-05-07 00:00:00+00:00,0.0,11586.430000000024
2020-05-08 00:00:00+00:00,0.0,11586.430000000024
2020-05-11 00:00:00+00:00,0.0,11586.430000000024
2020-05-12 00:00:00+00:00,0.0,11586.430000000024
2020-05-13 00:00:00+00:00,0.0,11586.430000000024
2020-05-14 00:00:00+00:00,0.0,11586.430000000024
2020-05-15 00:00:00+00:00,0.0,11586.430000000024
2020-05-18 00:00:00+00:00,0.0,11586.430000000024
2020-05-19 00:00:00+00:00,0.0,11586.430000000024
2020-05-20 00:00:00+00:00,0.0,11586.430000000024
2020-05-21 00:00:00+00:00,0.0,11586.430000000024
2020-05-22 00:00:00+00:00,0.0,11586.430000000024
2020-05-25 00:00:00+00:00,0.0,11586.430000000024
2020-05-26 00:00:00+00:00,0.0,11586.430000000024
2020-05-27 00:00:00+00:00,0.0,11586.430000000024
2020-05-28 00:00:00+00:00,0.0,11586.430000000024
2020-05-29 00:00:00+00:00,0.0,11586.430000000024
2020-06-01 00:00:00+00:00,0.0,11586.430000000024
2020-06-02 00:00:00+00:00,0.0,11586.430000000024
2020-06-03 00:00:00+00:00,0.0,11586.430000000024
2020-06-04 00:00:00+00:00,0.0,11586.430000000024
2020-06-05 00:00:00+00:00,0.0,11586.430000000024
2020-06-08 00:00:00+00:00,0.0,11586.430000000024
2020-06-09 00:00:00+00:00,0.0,11586.430000000024
2020-06-10 00:00:00+00:00,0.0,11586.430000000024
2020-06-11 00:00:00+00:00,0.0,11586.430000000024
2020-06-12 00:00:00+00:00,0.0,11586.430000000024
2020-06-15 00:00:00+00:00,0.0,11586.430000000024
2020-06-16 00:00:00+00:00,0.0,11586.430000000024
2020-06-17 00:00:00+00:00,0.0,11586.430000000024
2020-06-18 00:00:00+00:00,0.0,11586.430000000024
2020-06-19 00:00:00+00:00,0.0,11586.430000000024
2020-06-22 00:00:00+00:00,0.0,11586.430000000024
2020-06-23 00:00:00+00:00,0.0,11586.430000000024
2020-06-24 00:00:00+00:00,0.0,11586.430000000024
2020-06-29 00:00:00+00:00,0.0,11586.430000000024
2020-06-30 00:00:00+00:00,0.0,11586.430000000024
2020-07-01 00:00:00+00:00,0.0,11586.430000000024
2020-07-02 00:00:00+00:00,0.0,11586.430000000024
2020-07-03 00:00:00+00:00,0.0,11586.430000000024
2020-07-06 00:00:00+00:00,0.0,11586.430000000024
2020-07-07 00:00:00+00:00,0.0,11586.430000000024
2020-07-08 00:00:00+00:00,0.0,11586.430000000024
2020-07-09 00:00:00+00:00,0.0,11586.430000000024
2020-07-10 00:00:00+00:00,0.0,11586.430000000024
2020-07-13 00:00:00+00:00,0.0,11586.430000000024
2020-07-14 00:00:00+00:00,0.0,11586.430000000024
2020-07-15 00:00:00+00:00,0.0,11586.430000000024
2020-07-16 00:00:00+00:00,0.0,11586.430000000024
2020-07-17 00:00:00+00:00,0.0,11586.430000000024
2020-07-20 00:00:00+00:00,0.0,11586.430000000024
2020-07-21 00:00:00+00:00,0.0,11586.430000000024
2020-07-22 00:00:00+00:00,0.0,11586.430000000024
2020-07-23 00:00:00+00:00,0.0,11586.430000000024
2020-07-24 00:00:00+00:00,0.0,11586.430000000024
2020-07-27 00:00:00+00:00,0.0,11586.430000000024
2020-07-28 00:00:00+00:00,0.0,11586.430000000024
2020-07-29 00:00:00+00:00,0.0,11586.430000000024
2020-07-30 00:00:00+00:00,0.0,11586.430000000024
2020-07-31 00:00:00+00:00,0.0,11586.430000000024
2020-08-03 00:00:00+00:00,0.0,11586.430000000024
2020-08-04 00:00:00+00:00,0.0,11586.430000000024
2020-08-05 00:00:00+00:00,0.0,11586.430000000024
2020-08-06 00:00:00+00:00,0.0,11586.430000000024
2020-08-07 00:00:00+00:00,0.0,11586.430000000024
2020-08-10 00:00:00+00:00,0.0,11586.430000000024
2020-08-11 00:00:00+00:00,0.0,11586.430000000024
2020-08-12 00:00:00+00:00,0.0,11586.430000000024
2020-08-13 00:00:00+00:00,0.0,11586.430000000024
2020-08-14 00:00:00+00:00,0.0,11586.430000000024
2020-08-17 00:00:00+00:00,0.0,11586.430000000024
2020-08-18 00:00:00+00:00,0.0,11586.430000000024
2020-08-19 00:00:00+00:00,0.0,11586.430000000024
2020-08-20 00:00:00+00:00,0.0,11586.430000000024
2020-08-21 00:00:00+00:00,0.0,11586.430000000024
2020-08-24 00:00:00+00:00,0.0,11586.430000000024
2020-08-25 00:00:00+00:00,0.0,11586.430000000024
2020-08-26 00:00:00+00:00,0.0,11586.430000000024
2020-08-27 00:00:00+00:00,0.0,11586.430000000024
2020-08-28 00:00:00+00:00,0.0,11586.430000000024
2020-08-31 00:00:00+00:00,0.0,11586.430000000024
2020-09-01 00:00:00+00:00,0.0,11586.430000000024
2020-09-02 00:00:00+00:00,0.0,11586.430000000024
2020-09-03 00:00:00+00:00,0.0,11586.430000000024
2020-09-04 00:00:00+00:00,0.0,11586.430000000024
2020-09-07 00:00:00+00:00,0.0,11586.430000000024
2020-09-08 00:00:00+00:00,0.0,11586.430000000024
2020-09-09 00:00:00+00:00,0.0,11586.430000000024
2020-09-10 00:00:00+00:00,0.0,11586.430000000024
2020-09-11 00:00:00+00:00,0.0,11586.430000000024
2020-09-14 00:00:00+00:00,0.0,11586.430000000024
2020-09-15 00:00:00+00:00,0.0,11586.430000000024
2020-09-16 00:00:00+00:00,0.0,11586.430000000024
2020-09-17 00:00:00+00:00,0.0,11586.430000000024
2020-09-18 00:00:00+00:00,0.0,11586.430000000024
2020-09-21 00:00:00+00:00,0.0,11586.430000000024
2020-09-22 00:00:00+00:00,0.0,11586.430000000024
2020-09-23 00:00:00+00:00,0.0,11586.430000000024
2020-09-24 00:00:00+00:00,0.0,11586.430000000024
2020-09-25 00:00:00+00:00,0.0,11586.430000000024
2020-09-28 00:00:00+00:00,0.0,11586.430000000024
2020-09-29 00:00:00+00:00,0.0,11586.430000000024
2020-09-30 00:00:00+00:00,0.0,11586.430000000024
2020-10-09 00:00:00+00:00,0.0,11586.430000000024
2020-10-12 00:00:00+00:00,0.0,11586.430000000024
2020-10-13 00:00:00+00:00,0.0,11586.430000000024
2020-10-14 00:00:00+00:00,0.0,11586.430000000024
2020-10-15 00:00:00+00:00,0.0,11586.430000000024
2020-10-16 00:00:00+00:00,0.0,11586.430000000024
2020-10-19 00:00:00+00:00,0.0,11586.430000000024
2020-10-20 00:00:00+00:00,0.0,11586.430000000024
2020-10-21 00:00:00+00:00,0.0,11586.430000000024
2020-10-22 00:00:00+00:00,0.0,11586.430000000024
2020-10-23 00:00:00+00:00,0.0,11586.430000000024
2020-10-26 00:00:00+00:00,0.0,11586.430000000024
2020-10-27 00:00:00+00:00,0.0,11586.430000000024
