index,gross_lev
2019-11-18 00:00:00+00:00,0.0
2019-11-19 00:00:00+00:00,0.0
2019-11-20 00:00:00+00:00,0.34415358034564997
2019-11-21 00:00:00+00:00,0.3432885608499568
2019-11-22 00:00:00+00:00,0.0
2019-11-25 00:00:00+00:00,0.0
2019-11-26 00:00:00+00:00,0.3411121896330039
2019-11-27 00:00:00+00:00,0.0
2019-11-28 00:00:00+00:00,0.34649675901423055
2019-11-29 00:00:00+00:00,0.34276642329502566
2019-12-02 00:00:00+00:00,0.34326626010771577
2019-12-03 00:00:00+00:00,0.0
2019-12-04 00:00:00+00:00,0.34508236064994113
2019-12-05 00:00:00+00:00,0.345704724094575
2019-12-06 00:00:00+00:00,0.3458912025370055
2019-12-09 00:00:00+00:00,0.3450200591803836
2019-12-10 00:00:00+00:00,0.0
2019-12-11 00:00:00+00:00,0.0
2019-12-12 00:00:00+00:00,0.0
2019-12-13 00:00:00+00:00,0.35507129135433985
2019-12-16 00:00:00+00:00,0.3537249975344917
2019-12-17 00:00:00+00:00,0.35507129135433985
2019-12-18 00:00:00+00:00,0.35804978885100974
2019-12-19 00:00:00+00:00,0.0
2019-12-20 00:00:00+00:00,0.0
2019-12-23 00:00:00+00:00,0.0
2019-12-24 00:00:00+00:00,0.0
2019-12-25 00:00:00+00:00,0.0
2019-12-26 00:00:00+00:00,0.35826021042932665
2019-12-27 00:00:00+00:00,0.3568086325992715
2019-12-30 00:00:00+00:00,0.0
2019-12-31 00:00:00+00:00,0.0
2020-01-02 00:00:00+00:00,0.0
2020-01-03 00:00:00+00:00,0.37095896698243497
2020-01-06 00:00:00+00:00,0.3700098972264298
2020-01-07 00:00:00+00:00,0.36947478590049715
2020-01-08 00:00:00+00:00,0.0
2020-01-09 00:00:00+00:00,0.0
2020-01-10 00:00:00+00:00,0.0
2020-01-13 00:00:00+00:00,0.0
2020-01-14 00:00:00+00:00,0.36841412827694375
2020-01-15 00:00:00+00:00,0.0
2020-01-16 00:00:00+00:00,0.0
2020-01-17 00:00:00+00:00,0.0
2020-01-20 00:00:00+00:00,0.0
2020-01-21 00:00:00+00:00,0.35946996758851846
2020-01-22 00:00:00+00:00,0.3596527094118981
2020-01-23 00:00:00+00:00,0.3534431474776265
2020-02-03 00:00:00+00:00,0.0
2020-02-04 00:00:00+00:00,0.34872339580696493
2020-02-05 00:00:00+00:00,0.34878763935249574
2020-02-06 00:00:00+00:00,0.3512832895707535
2020-02-07 00:00:00+00:00,0.34917283462309895
2020-02-10 00:00:00+00:00,0.3471131774340247
2020-02-11 00:00:00+00:00,0.0
2020-02-12 00:00:00+00:00,0.0
2020-02-13 00:00:00+00:00,0.3492768000326828
2020-02-14 00:00:00+00:00,0.3516524862987549
2020-02-17 00:00:00+00:00,0.35502543340837944
2020-02-18 00:00:00+00:00,0.352036099137666
2020-02-19 00:00:00+00:00,0.3509480151041536
2020-02-20 00:00:00+00:00,0.0
2020-02-21 00:00:00+00:00,0.0
2020-02-24 00:00:00+00:00,0.0
2020-02-25 00:00:00+00:00,0.0
2020-02-26 00:00:00+00:00,0.0
2020-02-27 00:00:00+00:00,0.0
2020-02-28 00:00:00+00:00,0.3398232340652881
2020-03-02 00:00:00+00:00,0.34341093543038015
2020-03-03 00:00:00+00:00,0.0
2020-03-04 00:00:00+00:00,0.0
2020-03-05 00:00:00+00:00,0.3533532047365429
2020-03-06 00:00:00+00:00,0.34813977088539194
2020-03-09 00:00:00+00:00,0.34016074742000935
2020-03-10 00:00:00+00:00,0.0
2020-03-11 00:00:00+00:00,0.0
2020-03-12 00:00:00+00:00,0.0
2020-03-13 00:00:00+00:00,0.0
2020-03-16 00:00:00+00:00,0.32088439477984826
2020-03-17 00:00:00+00:00,0.0
2020-03-18 00:00:00+00:00,0.0
2020-03-19 00:00:00+00:00,0.0
2020-03-20 00:00:00+00:00,0.0
2020-03-23 00:00:00+00:00,0.3053983857750124
2020-03-24 00:00:00+00:00,0.314765164925315
2020-03-25 00:00:00+00:00,0.3214085336791791
2020-03-26 00:00:00+00:00,0.3229490702967525
2020-03-27 00:00:00+00:00,0.3229490702967525
2020-03-30 00:00:00+00:00,0.32248095229201335
2020-03-31 00:00:00+00:00,0.3199958213771254
2020-04-01 00:00:00+00:00,0.0
2020-04-02 00:00:00+00:00,0.0
2020-04-03 00:00:00+00:00,0.0
2020-04-07 00:00:00+00:00,0.0
2020-04-08 00:00:00+00:00,0.0
2020-04-09 00:00:00+00:00,0.0
2020-04-10 00:00:00+00:00,0.0
2020-04-13 00:00:00+00:00,0.0
2020-04-14 00:00:00+00:00,0.0
2020-04-15 00:00:00+00:00,0.3226719854499778
2020-04-16 00:00:00+00:00,0.3205077828853735
2020-04-17 00:00:00+00:00,0.32562535201640164
2020-04-20 00:00:00+00:00,0.0
2020-04-21 00:00:00+00:00,0.3244897187423085
2020-04-22 00:00:00+00:00,0.32502639158476854
2020-04-23 00:00:00+00:00,0.3247581617985536
2020-04-24 00:00:00+00:00,0.0
2020-04-27 00:00:00+00:00,0.0
2020-04-28 00:00:00+00:00,0.33566325864040986
2020-04-29 00:00:00+00:00,0.3432154625633647
2020-04-30 00:00:00+00:00,0.34366574929943783
2020-05-06 00:00:00+00:00,0.34069536833572894
2020-05-07 00:00:00+00:00,0.0
2020-05-08 00:00:00+00:00,0.0
2020-05-11 00:00:00+00:00,0.0
2020-05-12 00:00:00+00:00,0.34201198919959286
2020-05-13 00:00:00+00:00,0.3416865206314716
2020-05-14 00:00:00+00:00,0.0
2020-05-15 00:00:00+00:00,0.0
2020-05-18 00:00:00+00:00,0.0
2020-05-19 00:00:00+00:00,0.0
2020-05-20 00:00:00+00:00,0.34245240899306584
2020-05-21 00:00:00+00:00,0.3427769125376175
2020-05-22 00:00:00+00:00,0.3355637192643154
2020-05-25 00:00:00+00:00,0.0
2020-05-26 00:00:00+00:00,0.0
2020-05-27 00:00:00+00:00,0.0
2020-05-28 00:00:00+00:00,0.0
2020-05-29 00:00:00+00:00,0.33687558890174835
2020-06-01 00:00:00+00:00,0.34341526900899666
2020-06-02 00:00:00+00:00,0.3448368722104553
2020-06-03 00:00:00+00:00,0.3459954313840454
2020-06-04 00:00:00+00:00,0.345545367821456
2020-06-05 00:00:00+00:00,0.3461239072998486
2020-06-08 00:00:00+00:00,0.0
2020-06-09 00:00:00+00:00,0.0
2020-06-10 00:00:00+00:00,0.34734520690204723
2020-06-11 00:00:00+00:00,0.0
2020-06-12 00:00:00+00:00,0.0
2020-06-15 00:00:00+00:00,0.0
2020-06-16 00:00:00+00:00,0.0
2020-06-17 00:00:00+00:00,0.0
2020-06-18 00:00:00+00:00,0.0
2020-06-19 00:00:00+00:00,0.333283481509624
2020-06-22 00:00:00+00:00,0.33091250750047047
2020-06-23 00:00:00+00:00,0.0
2020-06-24 00:00:00+00:00,0.0
2020-06-29 00:00:00+00:00,0.33496172586319906
2020-06-30 00:00:00+00:00,0.33549107796564503
2020-07-01 00:00:00+00:00,0.34249033732207995
2020-07-02 00:00:00+00:00,0.3457751194622965
2020-07-03 00:00:00+00:00,0.3548751018273599
2020-07-06 00:00:00+00:00,0.37696064803574914
2020-07-07 00:00:00+00:00,0.38071578724858396
2020-07-08 00:00:00+00:00,0.0
2020-07-09 00:00:00+00:00,0.0
2020-07-10 00:00:00+00:00,0.0
2020-07-13 00:00:00+00:00,0.0
2020-07-14 00:00:00+00:00,0.0
2020-07-15 00:00:00+00:00,0.0
2020-07-16 00:00:00+00:00,0.0
2020-07-17 00:00:00+00:00,0.0
2020-07-20 00:00:00+00:00,0.0
2020-07-21 00:00:00+00:00,0.35444118588203644
2020-07-22 00:00:00+00:00,0.3519471945151501
2020-07-23 00:00:00+00:00,0.34664657541415456
2020-07-24 00:00:00+00:00,0.0
2020-07-27 00:00:00+00:00,0.0
2020-07-28 00:00:00+00:00,0.0
2020-07-29 00:00:00+00:00,0.0
2020-07-30 00:00:00+00:00,0.3387277736438224
2020-07-31 00:00:00+00:00,0.3402796182004503
2020-08-03 00:00:00+00:00,0.34156726899537515
2020-08-04 00:00:00+00:00,0.352188290268159
2020-08-05 00:00:00+00:00,0.3498160129790509
2020-08-06 00:00:00+00:00,0.3542962282320506
2020-08-07 00:00:00+00:00,0.3517525934250437
2020-08-10 00:00:00+00:00,0.354172611696251
2020-08-11 00:00:00+00:00,0.3574937302566983
2020-08-12 00:00:00+00:00,0.0
2020-08-13 00:00:00+00:00,0.0
2020-08-14 00:00:00+00:00,0.0
2020-08-17 00:00:00+00:00,0.0
2020-08-18 00:00:00+00:00,0.36995557141883556
2020-08-19 00:00:00+00:00,0.36694136848752507
2020-08-20 00:00:00+00:00,0.0
2020-08-21 00:00:00+00:00,0.0
2020-08-24 00:00:00+00:00,0.0
2020-08-25 00:00:00+00:00,0.0
2020-08-26 00:00:00+00:00,0.0
2020-08-27 00:00:00+00:00,0.0
2020-08-28 00:00:00+00:00,0.0
2020-08-31 00:00:00+00:00,0.3642378287133605
2020-09-01 00:00:00+00:00,0.3625745997450928
2020-09-02 00:00:00+00:00,0.361212928106367
2020-09-03 00:00:00+00:00,0.0
2020-09-04 00:00:00+00:00,0.0
2020-09-07 00:00:00+00:00,0.0
2020-09-08 00:00:00+00:00,0.0
2020-09-09 00:00:00+00:00,0.3645082323402664
2020-09-10 00:00:00+00:00,0.3651237047767732
2020-09-11 00:00:00+00:00,0.36228261624818525
2020-09-14 00:00:00+00:00,0.36296431777600346
2020-09-15 00:00:00+00:00,0.3663510800615251
2020-09-16 00:00:00+00:00,0.36732956869827604
2020-09-17 00:00:00+00:00,0.36616727639170543
2020-09-18 00:00:00+00:00,0.37295773431725177
2020-09-21 00:00:00+00:00,0.37060977274423546
2020-09-22 00:00:00+00:00,0.0
2020-09-23 00:00:00+00:00,0.0
2020-09-24 00:00:00+00:00,0.0
2020-09-25 00:00:00+00:00,0.0
2020-09-28 00:00:00+00:00,0.0
2020-09-29 00:00:00+00:00,0.0
2020-09-30 00:00:00+00:00,0.0
2020-10-09 00:00:00+00:00,0.0
2020-10-12 00:00:00+00:00,0.0
2020-10-13 00:00:00+00:00,0.3623998951054168
2020-10-14 00:00:00+00:00,0.3639857059943459
2020-10-15 00:00:00+00:00,0.3697732952605388
2020-10-16 00:00:00+00:00,0.37433985151305854
2020-10-19 00:00:00+00:00,0.3755738132342074
2020-10-20 00:00:00+00:00,0.0
2020-10-21 00:00:00+00:00,0.0
2020-10-22 00:00:00+00:00,0.0
2020-10-23 00:00:00+00:00,0.3862944667779652
2020-10-26 00:00:00+00:00,0.38282413751000594
2020-10-27 00:00:00+00:00,0.0
2020-10-28 00:00:00+00:00,0.0
2020-10-29 00:00:00+00:00,0.0
2020-10-30 00:00:00+00:00,0.0
2020-11-02 00:00:00+00:00,0.0
2020-11-03 00:00:00+00:00,0.0
2020-11-04 00:00:00+00:00,0.40187874004794416
2020-11-05 00:00:00+00:00,0.4010938280495595
2020-11-06 00:00:00+00:00,0.39934845613119524
2020-11-09 00:00:00+00:00,0.40243813303698633
2020-11-10 00:00:00+00:00,0.0
2020-11-11 00:00:00+00:00,0.41097329414104483
2020-11-12 00:00:00+00:00,0.40674022261352955
2020-11-13 00:00:00+00:00,0.40115105433747045
2020-11-16 00:00:00+00:00,0.0
2020-11-17 00:00:00+00:00,0.0
2020-11-18 00:00:00+00:00,0.0
2020-11-19 00:00:00+00:00,0.4203029179191687
2020-11-20 00:00:00+00:00,0.42127868983711436
2020-11-23 00:00:00+00:00,0.42316665119347063
2020-11-24 00:00:00+00:00,0.4203029179191687
2020-11-25 00:00:00+00:00,0.0
2020-11-26 00:00:00+00:00,0.0
2020-11-27 00:00:00+00:00,0.0
2020-11-30 00:00:00+00:00,0.4183483136044064
2020-12-01 00:00:00+00:00,0.0
2020-12-02 00:00:00+00:00,0.0
2020-12-03 00:00:00+00:00,0.0
2020-12-04 00:00:00+00:00,0.4357442922807092
2020-12-07 00:00:00+00:00,0.42834433282228307
2020-12-08 00:00:00+00:00,0.0
2020-12-09 00:00:00+00:00,0.0
2020-12-10 00:00:00+00:00,0.0
2020-12-11 00:00:00+00:00,0.0
2020-12-14 00:00:00+00:00,0.0
2020-12-15 00:00:00+00:00,0.4286196973000956
2020-12-16 00:00:00+00:00,0.4270137892708293
2020-12-17 00:00:00+00:00,0.4269582521105531
2020-12-18 00:00:00+00:00,0.42163267281571015
2020-12-21 00:00:00+00:00,0.0
2020-12-22 00:00:00+00:00,0.0
2020-12-23 00:00:00+00:00,0.0
2020-12-24 00:00:00+00:00,0.0
2020-12-25 00:00:00+00:00,0.4178594636188612
2020-12-28 00:00:00+00:00,0.4196758974631395
2020-12-29 00:00:00+00:00,0.4184851439428834
2020-12-30 00:00:00+00:00,0.41973247838621147
2020-12-31 00:00:00+00:00,0.4247799737292913
2021-01-04 00:00:00+00:00,0.4204105898832281
2021-01-05 00:00:00+00:00,0.4147683099660337
2021-01-06 00:00:00+00:00,0.0
2021-01-07 00:00:00+00:00,0.0
2021-01-08 00:00:00+00:00,0.45764156748143936
2021-01-11 00:00:00+00:00,0.46716521912684505
2021-01-12 00:00:00+00:00,0.4736652841672371
2021-01-13 00:00:00+00:00,0.0
2021-01-14 00:00:00+00:00,0.0
2021-01-15 00:00:00+00:00,0.0
2021-01-18 00:00:00+00:00,0.0
2021-01-19 00:00:00+00:00,0.0
2021-01-20 00:00:00+00:00,0.0
2021-01-21 00:00:00+00:00,0.0
2021-01-22 00:00:00+00:00,0.0
2021-01-25 00:00:00+00:00,0.0
2021-01-26 00:00:00+00:00,0.0
2021-01-27 00:00:00+00:00,0.0
2021-01-28 00:00:00+00:00,0.0
2021-01-29 00:00:00+00:00,0.0
2021-02-01 00:00:00+00:00,0.0
2021-02-02 00:00:00+00:00,0.4995077627087794
2021-02-03 00:00:00+00:00,0.5046496875202354
2021-02-04 00:00:00+00:00,0.5067611066349249
2021-02-05 00:00:00+00:00,0.5124871840608871
2021-02-08 00:00:00+00:00,0.5148490673339925
2021-02-09 00:00:00+00:00,0.5148490673339925
2021-02-10 00:00:00+00:00,0.5116184415502721
2021-02-18 00:00:00+00:00,0.5167849452332941
2021-02-19 00:00:00+00:00,0.0
2021-02-22 00:00:00+00:00,0.0
2021-02-23 00:00:00+00:00,0.0
2021-02-24 00:00:00+00:00,0.0
2021-02-25 00:00:00+00:00,0.0
2021-02-26 00:00:00+00:00,0.0
2021-03-01 00:00:00+00:00,0.0
2021-03-02 00:00:00+00:00,0.0
2021-03-03 00:00:00+00:00,0.0
2021-03-04 00:00:00+00:00,0.48603721461037064
2021-03-05 00:00:00+00:00,0.4812253099276777
2021-03-08 00:00:00+00:00,0.4739859525083231
